wavenumber_cm-1,reflectance_osc_%
2727.051000,-0.043194
2727.533000,-0.041585
2728.015000,-0.039301
2728.497000,-0.037409
2728.979000,-0.037618
2729.461000,-0.037728
2729.943000,-0.037576
2730.425000,-0.037932
2730.907000,-0.039655
2731.389000,-0.042061
2731.871000,-0.042793
2732.353000,-0.043247
2732.835000,-0.044076
2733.317000,-0.045342
2733.799000,-0.044967
2734.281000,-0.044418
2734.763000,-0.043107
2735.245000,-0.041292
2735.727000,-0.039368
2736.209000,-0.037730
2736.691000,-0.034430
2737.173000,-0.032387
2737.655000,-0.031401
2738.137000,-0.030292
2738.619000,-0.028936
2739.101000,-0.028236
2739.583000,-0.029948
2740.065000,-0.032728
2740.547000,-0.036197
2741.029000,-0.040566
2741.511000,-0.043871
2741.993000,-0.046919
2742.475000,-0.050531
2742.957000,-0.054230
2743.439000,-0.055980
2743.921000,-0.058453
2744.403000,-0.059441
2744.885000,-0.058659
2745.367000,-0.057112
2745.849000,-0.056365
2746.331000,-0.056057
2746.813000,-0.055449
2747.295000,-0.055232
2747.777000,-0.053148
2748.259000,-0.049615
2748.741000,-0.048048
2749.223000,-0.047368
2749.705000,-0.046446
2750.187000,-0.044921
2750.669000,-0.044936
2751.151000,-0.044892
2751.633000,-0.043444
2752.115000,-0.041594
2752.597000,-0.040257
2753.079000,-0.036995
2753.561000,-0.034215
2754.043000,-0.031234
2754.525000,-0.026853
2755.007000,-0.023941
2755.489000,-0.022838
2755.971000,-0.023540
2756.453000,-0.024652
2756.935000,-0.025033
2757.417000,-0.026944
2757.899000,-0.029532
2758.381000,-0.031586
2758.863000,-0.033130
2759.345000,-0.034436
2759.827000,-0.036813
2760.309000,-0.040148
2760.791000,-0.043585
2761.273000,-0.045739
2761.755000,-0.046434
2762.237000,-0.047091
2762.719000,-0.049858
2763.201000,-0.050001
2763.683000,-0.049302
2764.165000,-0.048930
2764.647000,-0.047185
2765.129000,-0.045122
2765.611000,-0.042204
2766.093000,-0.040875
2766.575000,-0.041543
2767.057000,-0.043056
2767.539000,-0.044770
2768.021000,-0.044546
2768.503000,-0.043105
2768.985000,-0.043066
2769.467000,-0.043645
2769.949000,-0.042950
2770.431000,-0.042500
2770.913000,-0.040803
2771.395000,-0.038161
2771.877000,-0.036942
2772.359000,-0.035517
2772.841000,-0.035747
2773.323000,-0.037779
2773.805000,-0.041070
2774.287000,-0.044058
2774.769000,-0.046061
2775.251000,-0.046758
2775.733000,-0.046426
2776.215000,-0.045074
2776.697000,-0.043462
2777.179000,-0.041514
2777.661000,-0.039224
2778.143000,-0.037714
2778.625000,-0.036979
2779.107000,-0.036164
2779.589000,-0.035902
2780.071000,-0.036783
2780.553000,-0.037599
2781.035000,-0.038848
2781.517000,-0.040027
2781.999000,-0.039292
2782.481000,-0.036991
2782.963000,-0.035319
2783.445000,-0.034075
2783.927000,-0.032911
2784.409000,-0.031960
2784.891000,-0.032821
2785.373000,-0.035284
2785.855000,-0.037032
2786.337000,-0.038027
2786.819000,-0.039295
2787.301000,-0.041009
2787.783000,-0.044055
2788.265000,-0.046018
2788.747000,-0.046901
2789.229000,-0.046756
2789.711000,-0.046928
2790.193000,-0.047214
2790.675000,-0.046979
2791.157000,-0.047274
2791.639000,-0.047269
2792.121000,-0.049448
2792.603000,-0.048478
2793.085000,-0.046902
2793.567000,-0.045964
2794.049000,-0.045582
2794.531000,-0.046114
2795.013000,-0.046704
2795.495000,-0.048471
2795.977000,-0.048106
2796.459000,-0.046955
2796.941000,-0.047395
2797.423000,-0.047042
2797.905000,-0.047332
2798.387000,-0.047346
2798.869000,-0.047422
2799.351000,-0.045789
2799.833000,-0.045414
2800.315000,-0.043895
2800.797000,-0.042685
2801.279000,-0.042177
2801.761000,-0.042329
2802.243000,-0.043154
2802.725000,-0.041986
2803.207000,-0.040318
2803.689000,-0.040615
2804.171000,-0.039908
2804.653000,-0.040282
2805.135000,-0.041305
2805.617000,-0.041349
2806.099000,-0.041309
2806.581000,-0.040763
2807.063000,-0.038076
2807.545000,-0.034788
2808.027000,-0.030405
2808.509000,-0.025846
2808.991000,-0.021715
2809.473000,-0.016758
2809.955000,-0.012509
2810.437000,-0.009887
2810.919000,-0.009155
2811.401000,-0.009830
2811.883000,-0.011949
2812.365000,-0.013483
2812.847000,-0.014507
2813.329000,-0.015557
2813.811000,-0.016076
2814.293000,-0.015709
2814.775000,-0.013160
2815.257000,-0.009292
2815.739000,-0.005164
2816.221000,-0.001071
2816.703000,0.000421
2817.185000,-0.000753
2817.667000,-0.002244
2818.149000,-0.003591
2818.631000,-0.004760
2819.113000,-0.006326
2819.595000,-0.009200
2820.077000,-0.011106
2820.559000,-0.012527
2821.041000,-0.011717
2821.523000,-0.008980
2822.005000,-0.006470
2822.487000,-0.004819
2822.969000,-0.003903
2823.451000,-0.005113
2823.933000,-0.004758
2824.415000,-0.002721
2824.897000,-0.000518
2825.379000,0.002563
2825.861000,0.002582
2826.343000,0.002542
2826.825000,0.004060
2827.307000,0.007859
2827.789000,0.011394
2828.271000,0.011093
2828.753000,0.010132
2829.235000,0.007983
2829.717000,0.004750
2830.199000,0.003604
2830.681000,0.003536
2831.163000,0.002274
2831.645000,0.003741
2832.127000,0.004515
2832.609000,0.002857
2833.091000,0.004236
2833.573000,0.007693
2834.055000,0.011260
2834.537000,0.013261
2835.019000,0.015632
2835.501000,0.018844
2835.983000,0.020607
2836.465000,0.021471
2836.947000,0.023007
2837.429000,0.021413
2837.911000,0.018608
2838.393000,0.018321
2838.875000,0.016101
2839.357000,0.012633
2839.839000,0.010313
2840.321000,0.007991
2840.803000,0.004335
2841.285000,0.003861
2841.767000,0.004335
2842.249000,0.004488
2842.731000,0.005710
2843.213000,0.006549
2843.695000,0.008319
2844.177000,0.009414
2844.659000,0.010557
2845.141000,0.012466
2845.623000,0.012937
2846.105000,0.012094
2846.587000,0.009934
2847.069000,0.007897
2847.551000,0.005590
2848.033000,0.004188
2848.515000,0.000994
2848.997000,-0.001636
2849.479000,-0.002225
2849.961000,-0.001708
2850.443000,-0.000282
2850.925000,0.001537
2851.407000,0.003337
2851.889000,0.005353
2852.371000,0.007127
2852.853000,0.008864
2853.335000,0.009840
2853.817000,0.010666
2854.299000,0.010874
2854.781000,0.009319
2855.263000,0.007002
2855.745000,0.005830
2856.227000,0.005747
2856.709000,0.004489
2857.191000,0.002050
2857.673000,0.000850
2858.155000,-0.000089
2858.637000,-0.001270
2859.119000,-0.002792
2859.601000,-0.004280
2860.083000,-0.004995
2860.565000,-0.005772
2861.047000,-0.006362
2861.529000,-0.006620
2862.011000,-0.006012
2862.493000,-0.004697
2862.975000,-0.004705
2863.457000,-0.004547
2863.939000,-0.004160
2864.421000,-0.002514
2864.903000,-0.000239
2865.385000,0.000002
2865.867000,-0.001475
2866.349000,-0.002477
2866.831000,-0.001636
2867.313000,-0.000957
2867.795000,-0.000102
2868.277000,0.002410
2868.759000,0.004196
2869.241000,0.005866
2869.723000,0.007319
2870.205000,0.009837
2870.687000,0.012767
2871.169000,0.016622
2871.651000,0.019227
2872.133000,0.019445
2872.615000,0.017774
2873.097000,0.016178
2873.579000,0.014105
2874.061000,0.011482
2874.543000,0.008897
2875.025000,0.006463
2875.507000,0.003043
2875.989000,0.000255
2876.471000,-0.000371
2876.953000,-0.000423
2877.435000,0.001206
2877.917000,0.002861
2878.399000,0.005319
2878.881000,0.007161
2879.363000,0.007277
2879.845000,0.008156
2880.327000,0.007449
2880.809000,0.006503
2881.291000,0.005110
2881.773000,0.003612
2882.255000,0.003956
2882.737000,0.004422
2883.219000,0.004668
2883.701000,0.003567
2884.183000,0.003147
2884.665000,0.002071
2885.147000,0.000930
2885.629000,-0.002260
2886.111000,-0.004277
2886.593000,-0.005594
2887.075000,-0.008294
2887.557000,-0.011768
2888.039000,-0.014615
2888.521000,-0.014014
2889.003000,-0.012122
2889.485000,-0.012758
2889.967000,-0.013669
2890.449000,-0.014575
2890.931000,-0.015350
2891.413000,-0.015664
2891.895000,-0.016461
2892.377000,-0.016077
2892.859000,-0.013719
2893.341000,-0.013556
2893.823000,-0.014034
2894.305000,-0.014065
2894.787000,-0.012353
2895.269000,-0.009363
2895.751000,-0.007204
2896.233000,-0.006219
2896.715000,-0.007910
2897.197000,-0.010001
2897.679000,-0.011446
2898.161000,-0.011927
2898.643000,-0.012232
2899.125000,-0.013181
2899.607000,-0.015177
2900.089000,-0.017322
2900.571000,-0.018574
2901.053000,-0.018575
2901.535000,-0.017075
2902.017000,-0.016096
2902.499000,-0.013865
2902.981000,-0.012378
2903.463000,-0.012869
2903.945000,-0.011830
2904.427000,-0.010579
2904.909000,-0.009622
2905.391000,-0.008540
2905.873000,-0.008434
2906.355000,-0.008197
2906.837000,-0.007379
2907.319000,-0.007547
2907.801000,-0.007151
2908.283000,-0.005196
2908.765000,-0.005834
2909.247000,-0.005493
2909.729000,-0.005611
2910.211000,-0.006732
2910.693000,-0.008844
2911.175000,-0.009775
2911.657000,-0.008406
2912.139000,-0.009551
2912.621000,-0.010173
2913.103000,-0.009087
2913.585000,-0.010207
2914.067000,-0.011149
2914.549000,-0.011030
2915.031000,-0.010947
2915.513000,-0.011977
2915.995000,-0.012880
2916.477000,-0.014583
2916.959000,-0.016197
2917.441000,-0.017783
2917.923000,-0.018334
2918.405000,-0.017889
2918.887000,-0.021488
2919.369000,-0.022158
2919.851000,-0.021241
2920.333000,-0.021662
2920.815000,-0.020063
2921.297000,-0.017478
2921.779000,-0.016241
2922.261000,-0.014627
2922.743000,-0.012154
2923.225000,-0.010732
2923.707000,-0.009085
2924.189000,-0.010358
2924.671000,-0.013236
2925.153000,-0.015790
2925.635000,-0.020197
2926.117000,-0.023373
2926.599000,-0.026300
2927.081000,-0.028849
2927.563000,-0.030391
2928.045000,-0.030928
2928.527000,-0.031350
2929.009000,-0.029570
2929.491000,-0.028539
2929.973000,-0.029054
2930.455000,-0.029600
2930.937000,-0.031323
2931.419000,-0.032672
2931.901000,-0.033626
2932.383000,-0.033534
2932.865000,-0.033045
2933.347000,-0.034109
2933.829000,-0.034983
2934.311000,-0.036063
2934.793000,-0.037697
2935.275000,-0.038324
2935.757000,-0.040282
2936.239000,-0.043187
2936.721000,-0.046111
2937.203000,-0.047826
2937.685000,-0.048737
2938.167000,-0.049270
2938.649000,-0.048729
2939.131000,-0.046899
2939.613000,-0.046577
2940.095000,-0.047354
2940.577000,-0.045763
2941.059000,-0.045370
2941.541000,-0.044856
2942.023000,-0.045002
2942.505000,-0.045139
2942.987000,-0.045489
2943.469000,-0.045758
2943.951000,-0.045470
2944.433000,-0.045348
2944.915000,-0.044429
2945.397000,-0.043111
2945.879000,-0.042388
2946.361000,-0.041687
2946.843000,-0.039982
2947.325000,-0.037206
2947.807000,-0.034521
2948.289000,-0.032573
2948.771000,-0.032663
2949.253000,-0.032022
2949.735000,-0.033645
2950.217000,-0.035021
2950.699000,-0.036583
2951.181000,-0.037594
2951.663000,-0.037803
2952.145000,-0.038725
2952.627000,-0.039671
2953.109000,-0.041133
2953.591000,-0.042479
2954.073000,-0.043767
2954.555000,-0.044029
2955.037000,-0.045356
2955.519000,-0.046472
2956.001000,-0.047652
2956.483000,-0.048978
2956.965000,-0.049664
2957.447000,-0.049879
2957.929000,-0.050304
2958.411000,-0.050424
2958.893000,-0.050706
2959.375000,-0.050739
2959.857000,-0.051766
2960.339000,-0.052867
2960.821000,-0.053600
2961.303000,-0.053347
2961.785000,-0.052984
2962.267000,-0.053224
2962.749000,-0.053754
2963.231000,-0.054269
2963.713000,-0.054641
2964.195000,-0.053642
2964.677000,-0.053294
2965.159000,-0.052738
2965.641000,-0.052494
2966.123000,-0.052316
2966.605000,-0.052723
2967.087000,-0.053355
2967.569000,-0.053162
2968.051000,-0.051752
2968.533000,-0.050443
2969.015000,-0.050199
2969.497000,-0.049384
2969.979000,-0.048076
2970.461000,-0.046233
2970.943000,-0.044298
2971.425000,-0.042650
2971.907000,-0.040754
2972.389000,-0.038969
2972.871000,-0.038078
2973.353000,-0.038080
2973.835000,-0.038859
2974.317000,-0.039625
2974.799000,-0.039450
2975.281000,-0.040107
2975.763000,-0.039857
2976.245000,-0.041021
2976.727000,-0.042391
2977.209000,-0.045404
2977.691000,-0.048403
2978.173000,-0.050637
2978.655000,-0.053029
2979.137000,-0.054055
2979.619000,-0.056755
2980.101000,-0.058510
2980.583000,-0.058708
2981.065000,-0.058964
2981.547000,-0.057925
2982.029000,-0.055401
2982.511000,-0.050700
2982.993000,-0.046557
2983.475000,-0.042079
2983.957000,-0.039370
2984.439000,-0.036376
2984.921000,-0.034490
2985.403000,-0.033625
2985.885000,-0.031997
2986.367000,-0.031879
2986.849000,-0.032723
2987.331000,-0.034885
2987.813000,-0.037116
2988.295000,-0.038148
2988.777000,-0.038499
2989.259000,-0.039345
2989.741000,-0.039248
2990.223000,-0.040049
2990.705000,-0.040721
2991.187000,-0.039847
2991.669000,-0.039277
2992.151000,-0.037921
2992.633000,-0.035281
2993.115000,-0.033572
2993.597000,-0.032373
2994.079000,-0.031361
2994.561000,-0.028503
2995.043000,-0.028406
2995.525000,-0.029606
2996.007000,-0.031173
2996.489000,-0.032914
2996.971000,-0.034771
2997.453000,-0.036722
2997.935000,-0.039627
2998.417000,-0.042524
2998.899000,-0.044511
2999.381000,-0.046784
2999.863000,-0.048619
3000.345000,-0.048180
3000.827000,-0.048345
3001.309000,-0.047609
3001.791000,-0.046862
3002.273000,-0.044385
3002.755000,-0.041226
3003.237000,-0.038435
3003.719000,-0.036753
3004.201000,-0.036153
3004.683000,-0.036947
3005.165000,-0.037420
3005.647000,-0.038408
3006.129000,-0.040901
3006.611000,-0.042804
3007.093000,-0.044385
3007.575000,-0.044901
3008.057000,-0.043585
3008.539000,-0.042161
3009.021000,-0.041793
3009.503000,-0.040755
3009.985000,-0.041167
3010.467000,-0.041382
3010.949000,-0.040848
3011.431000,-0.042483
3011.913000,-0.044614
3012.395000,-0.045886
3012.877000,-0.048959
3013.359000,-0.050970
3013.841000,-0.054107
3014.323000,-0.056428
3014.805000,-0.056909
3015.287000,-0.056317
3015.769000,-0.056114
3016.251000,-0.053753
3016.733000,-0.051357
3017.215000,-0.045728
3017.697000,-0.039139
3018.179000,-0.034440
3018.661000,-0.030892
3019.143000,-0.028064
3019.625000,-0.026379
3020.107000,-0.026417
3020.589000,-0.026805
3021.071000,-0.026695
3021.553000,-0.027034
3022.035000,-0.027223
3022.517000,-0.029330
3022.999000,-0.030967
3023.481000,-0.032540
3023.963000,-0.031712
3024.445000,-0.031121
3024.927000,-0.031678
3025.409000,-0.033370
3025.891000,-0.035595
3026.373000,-0.034236
3026.855000,-0.034190
3027.337000,-0.031657
3027.819000,-0.028558
3028.301000,-0.028344
3028.783000,-0.026955
3029.265000,-0.024544
3029.747000,-0.022387
3030.229000,-0.021819
3030.711000,-0.020874
3031.193000,-0.021508
3031.675000,-0.022045
3032.157000,-0.024389
3032.639000,-0.027472
3033.121000,-0.028915
3033.603000,-0.032333
3034.085000,-0.034838
3034.567000,-0.036743
3035.049000,-0.039114
3035.531000,-0.039935
3036.013000,-0.037504
3036.495000,-0.037240
3036.977000,-0.036949
3037.459000,-0.035749
3037.941000,-0.034010
3038.423000,-0.031650
3038.905000,-0.029779
3039.387000,-0.027108
3039.869000,-0.026140
3040.351000,-0.026187
3040.833000,-0.026764
3041.315000,-0.027833
3041.797000,-0.028990
3042.279000,-0.029979
3042.761000,-0.029500
3043.243000,-0.031194
3043.725000,-0.031341
3044.207000,-0.032526
3044.689000,-0.032861
3045.171000,-0.032385
3045.653000,-0.032706
3046.135000,-0.033181
3046.617000,-0.034181
3047.099000,-0.035803
3047.581000,-0.037913
3048.063000,-0.041158
3048.545000,-0.045022
3049.027000,-0.048200
3049.509000,-0.050023
3049.991000,-0.051526
3050.473000,-0.051689
3050.955000,-0.051559
3051.437000,-0.049893
3051.919000,-0.047338
3052.401000,-0.044830
3052.883000,-0.041429
3053.365000,-0.037343
3053.847000,-0.034756
3054.329000,-0.033515
3054.811000,-0.034214
3055.293000,-0.034806
3055.775000,-0.036169
3056.257000,-0.036491
3056.739000,-0.035083
3057.221000,-0.033950
3057.703000,-0.033087
3058.185000,-0.031550
3058.667000,-0.029190
3059.149000,-0.027995
3059.631000,-0.028550
3060.113000,-0.027600
3060.595000,-0.026320
3061.077000,-0.026172
3061.559000,-0.026290
3062.041000,-0.025349
3062.523000,-0.025552
3063.005000,-0.024596
3063.487000,-0.022941
3063.969000,-0.022296
3064.451000,-0.021553
3064.933000,-0.020159
3065.415000,-0.018508
3065.897000,-0.018577
3066.379000,-0.018994
3066.861000,-0.016316
3067.343000,-0.013496
3067.825000,-0.011342
3068.307000,-0.010712
3068.789000,-0.007436
3069.271000,-0.005228
3069.753000,-0.002768
3070.235000,-0.000168
3070.717000,0.003623
3071.199000,0.005643
3071.681000,0.005936
3072.163000,0.008216
3072.645000,0.009345
3073.127000,0.008235
3073.609000,0.007543
3074.091000,0.005991
3074.573000,0.004967
3075.055000,-0.000096
3075.537000,-0.002984
3076.019000,-0.007286
3076.501000,-0.011249
3076.983000,-0.014579
3077.465000,-0.018291
3077.947000,-0.022476
3078.429000,-0.025193
3078.911000,-0.025332
3079.393000,-0.025928
3079.875000,-0.026313
3080.357000,-0.023729
3080.839000,-0.020847
3081.321000,-0.016551
3081.803000,-0.017666
3082.285000,-0.016545
3082.767000,-0.014581
3083.249000,-0.013803
3083.731000,-0.014222
3084.213000,-0.013374
3084.695000,-0.012074
3085.177000,-0.012484
3085.659000,-0.012498
3086.141000,-0.010925
3086.623000,-0.009126
3087.105000,-0.007251
3087.587000,-0.006581
3088.069000,-0.005748
3088.551000,-0.006937
3089.033000,-0.007791
3089.515000,-0.008411
3089.997000,-0.009713
3090.479000,-0.010766
3090.961000,-0.009966
3091.443000,-0.011961
3091.925000,-0.013115
3092.407000,-0.012392
3092.889000,-0.010569
3093.371000,-0.008326
3093.853000,-0.005612
3094.335000,-0.003457
3094.817000,-0.000422
3095.299000,0.003846
3095.781000,0.006905
3096.263000,0.008542
3096.745000,0.011134
3097.227000,0.013272
3097.709000,0.014486
3098.191000,0.015435
3098.673000,0.015253
3099.155000,0.016409
3099.637000,0.015935
3100.119000,0.015446
3100.601000,0.013583
3101.083000,0.009960
3101.565000,0.007284
3102.047000,0.005494
3102.529000,0.002370
3103.011000,-0.001940
3103.493000,-0.002454
3103.975000,-0.004894
3104.457000,-0.006293
3104.939000,-0.005423
3105.421000,-0.006196
3105.903000,-0.005442
3106.385000,-0.007047
3106.867000,-0.009707
3107.349000,-0.014031
3107.831000,-0.017020
3108.313000,-0.017131
3108.795000,-0.018198
3109.277000,-0.019488
3109.759000,-0.020236
3110.241000,-0.019951
3110.723000,-0.021739
3111.205000,-0.020765
3111.687000,-0.018019
3112.169000,-0.016726
3112.651000,-0.016065
3113.133000,-0.015830
3113.615000,-0.018158
3114.097000,-0.019068
3114.579000,-0.016048
3115.061000,-0.013288
3115.543000,-0.011242
3116.025000,-0.008364
3116.507000,-0.006628
3116.989000,-0.004974
3117.471000,-0.004454
3117.953000,-0.003119
3118.435000,-0.000587
3118.917000,0.000927
3119.399000,0.000926
3119.881000,-0.000013
3120.363000,-0.002970
3120.845000,-0.005187
3121.327000,-0.005767
3121.809000,-0.005690
3122.291000,-0.004234
3122.773000,-0.004263
3123.255000,-0.006196
3123.737000,-0.006706
3124.219000,-0.006608
3124.701000,-0.004465
3125.183000,-0.004013
3125.665000,-0.004040
3126.147000,-0.003766
3126.629000,-0.003512
3127.111000,-0.005730
3127.593000,-0.007180
3128.075000,-0.007635
3128.557000,-0.007027
3129.039000,-0.008170
3129.521000,-0.009797
3130.003000,-0.011166
3130.485000,-0.010290
3130.967000,-0.009911
3131.449000,-0.009532
3131.931000,-0.010760
3132.413000,-0.011092
3132.895000,-0.009647
3133.377000,-0.009876
3133.859000,-0.010190
3134.341000,-0.009060
3134.823000,-0.008718
3135.305000,-0.007674
3135.787000,-0.007696
3136.269000,-0.006428
3136.751000,-0.005033
3137.233000,-0.003706
3137.715000,-0.003713
3138.197000,-0.002066
3138.679000,-0.001368
3139.161000,-0.001913
3139.643000,-0.002428
3140.125000,-0.004390
3140.607000,-0.005383
3141.089000,-0.007766
3141.571000,-0.012395
3142.053000,-0.016496
3142.535000,-0.020272
3143.017000,-0.024002
3143.499000,-0.028387
3143.981000,-0.031025
3144.463000,-0.031308
3144.945000,-0.030609
3145.427000,-0.030679
3145.909000,-0.028435
3146.391000,-0.026358
3146.873000,-0.024475
3147.355000,-0.020409
3147.837000,-0.018749
3148.319000,-0.018987
3148.801000,-0.018328
3149.283000,-0.017654
3149.765000,-0.019050
3150.247000,-0.020397
3150.729000,-0.020627
3151.211000,-0.020154
3151.693000,-0.019823
3152.175000,-0.015657
3152.657000,-0.011942
3153.139000,-0.010038
3153.621000,-0.007302
3154.103000,-0.003249
3154.585000,-0.002306
3155.067000,-0.001572
3155.549000,-0.002133
3156.031000,-0.003686
3156.513000,-0.006467
3156.995000,-0.009616
3157.477000,-0.012355
3157.959000,-0.013156
3158.441000,-0.014907
3158.923000,-0.016512
3159.405000,-0.018089
3159.887000,-0.020670
3160.369000,-0.022967
3160.851000,-0.022402
3161.333000,-0.022349
3161.815000,-0.021340
3162.297000,-0.020969
3162.779000,-0.017694
3163.261000,-0.013348
3163.743000,-0.009225
3164.225000,-0.005169
3164.707000,-0.001881
3165.189000,-0.001504
3165.671000,0.000030
3166.153000,0.002254
3166.635000,-0.001657
3167.117000,-0.005218
3167.599000,-0.006958
3168.081000,-0.009825
3168.563000,-0.012963
3169.045000,-0.016796
3169.527000,-0.019882
3170.009000,-0.022364
3170.491000,-0.025267
3170.973000,-0.028631
3171.455000,-0.029550
3171.937000,-0.029896
3172.419000,-0.030052
3172.901000,-0.032704
3173.383000,-0.033361
3173.865000,-0.031379
3174.347000,-0.027870
3174.829000,-0.024193
3175.311000,-0.022237
3175.793000,-0.021781
3176.275000,-0.020633
3176.757000,-0.020024
3177.239000,-0.020521
3177.721000,-0.021379
3178.203000,-0.020959
3178.685000,-0.024047
3179.167000,-0.026713
3179.649000,-0.028119
3180.131000,-0.026422
3180.613000,-0.025746
3181.095000,-0.023723
3181.577000,-0.024022
3182.059000,-0.022811
3182.541000,-0.024725
3183.023000,-0.025874
3183.505000,-0.029142
3183.987000,-0.030801
3184.469000,-0.032077
3184.951000,-0.033994
3185.433000,-0.037324
3185.915000,-0.037450
3186.397000,-0.038414
3186.879000,-0.036981
3187.361000,-0.036084
3187.843000,-0.033104
3188.325000,-0.031607
3188.807000,-0.028552
3189.289000,-0.027881
3189.771000,-0.024898
3190.253000,-0.024238
3190.735000,-0.023641
3191.217000,-0.024303
3191.699000,-0.026131
3192.181000,-0.029045
3192.663000,-0.030949
3193.145000,-0.033274
3193.627000,-0.033559
3194.109000,-0.035284
3194.591000,-0.035212
3195.073000,-0.034147
3195.555000,-0.034789
3196.037000,-0.034609
3196.519000,-0.035059
3197.001000,-0.035320
3197.483000,-0.037018
3197.965000,-0.038999
3198.447000,-0.039243
3198.929000,-0.039948
3199.411000,-0.040850
3199.893000,-0.041178
3200.375000,-0.040711
3200.857000,-0.038794
3201.339000,-0.036057
3201.821000,-0.034059
3202.303000,-0.033735
3202.785000,-0.034010
3203.267000,-0.037148
3203.749000,-0.035898
3204.231000,-0.035456
3204.713000,-0.036201
3205.195000,-0.035856
3205.677000,-0.036445
3206.159000,-0.038144
3206.641000,-0.039903
3207.123000,-0.042442
3207.605000,-0.044128
3208.087000,-0.045881
3208.569000,-0.047506
3209.051000,-0.048263
3209.533000,-0.052028
3210.015000,-0.054229
3210.497000,-0.051835
3210.979000,-0.049377
3211.461000,-0.049575
3211.943000,-0.048060
3212.425000,-0.046360
3212.907000,-0.045168
3213.389000,-0.045136
3213.871000,-0.044041
3214.353000,-0.041978
3214.835000,-0.041338
3215.317000,-0.040216
3215.799000,-0.040042
3216.281000,-0.040665
3216.763000,-0.040316
3217.245000,-0.040840
3217.727000,-0.041761
3218.209000,-0.042175
3218.691000,-0.042024
3219.173000,-0.040611
3219.655000,-0.038526
3220.137000,-0.038084
3220.619000,-0.037324
3221.101000,-0.038119
3221.583000,-0.040924
3222.065000,-0.043631
3222.547000,-0.047017
3223.029000,-0.047903
3223.511000,-0.050299
3223.993000,-0.052749
3224.475000,-0.052779
3224.957000,-0.050773
3225.439000,-0.049158
3225.921000,-0.045419
3226.403000,-0.043836
3226.885000,-0.042605
3227.367000,-0.041022
3227.849000,-0.040751
3228.331000,-0.042184
3228.813000,-0.042534
3229.295000,-0.043281
3229.777000,-0.041521
3230.259000,-0.043554
3230.741000,-0.044063
3231.223000,-0.044132
3231.705000,-0.044453
3232.187000,-0.045389
3232.669000,-0.047450
3233.151000,-0.048563
3233.633000,-0.048478
3234.115000,-0.048610
3234.597000,-0.049172
3235.079000,-0.049840
3235.561000,-0.048786
3236.043000,-0.048523
3236.525000,-0.047892
3237.007000,-0.047574
3237.489000,-0.047458
3237.971000,-0.048809
3238.453000,-0.050450
3238.935000,-0.050777
3239.417000,-0.051725
3239.899000,-0.048853
3240.381000,-0.046748
3240.863000,-0.044314
3241.345000,-0.040556
3241.827000,-0.036158
3242.309000,-0.031687
3242.791000,-0.027680
3243.273000,-0.024421
3243.755000,-0.020524
3244.237000,-0.019434
3244.719000,-0.019735
3245.201000,-0.019981
3245.683000,-0.017993
3246.165000,-0.019325
3246.647000,-0.019750
3247.129000,-0.022330
3247.611000,-0.024673
3248.093000,-0.025973
3248.575000,-0.028252
3249.057000,-0.031440
3249.539000,-0.032509
3250.021000,-0.033598
3250.503000,-0.035133
3250.985000,-0.035956
3251.467000,-0.036973
3251.949000,-0.034771
3252.431000,-0.034158
3252.913000,-0.033671
3253.395000,-0.032538
3253.877000,-0.034157
3254.359000,-0.036377
3254.841000,-0.038895
3255.323000,-0.041111
3255.805000,-0.044826
3256.287000,-0.045663
3256.769000,-0.048507
3257.251000,-0.051472
3257.733000,-0.052837
3258.215000,-0.053747
3258.697000,-0.053080
3259.179000,-0.054132
3259.661000,-0.050254
3260.143000,-0.046109
3260.625000,-0.044009
3261.107000,-0.042344
3261.589000,-0.042271
3262.071000,-0.040428
3262.553000,-0.040914
3263.035000,-0.038548
3263.517000,-0.040024
3263.999000,-0.041756
3264.481000,-0.042949
3264.963000,-0.044956
3265.445000,-0.044191
3265.927000,-0.041548
3266.409000,-0.036188
3266.891000,-0.032929
3267.373000,-0.030703
3267.855000,-0.029933
3268.337000,-0.031274
3268.819000,-0.030430
3269.301000,-0.028561
3269.783000,-0.028282
3270.265000,-0.028755
3270.747000,-0.029685
3271.229000,-0.030862
3271.711000,-0.033850
3272.193000,-0.036424
3272.675000,-0.038672
3273.157000,-0.040299
3273.639000,-0.043769
3274.121000,-0.045382
3274.603000,-0.046644
3275.085000,-0.049040
3275.567000,-0.049050
3276.049000,-0.047146
3276.531000,-0.044939
3277.013000,-0.040632
3277.495000,-0.038606
3277.977000,-0.037468
3278.459000,-0.037316
3278.941000,-0.036142
3279.423000,-0.034278
3279.905000,-0.031974
3280.387000,-0.031658
3280.869000,-0.030530
3281.351000,-0.028258
3281.833000,-0.028135
3282.315000,-0.028506
3282.797000,-0.030465
3283.279000,-0.030430
3283.761000,-0.033600
3284.243000,-0.037171
3284.725000,-0.039623
3285.207000,-0.041591
3285.689000,-0.043771
3286.171000,-0.047283
3286.653000,-0.050700
3287.135000,-0.052844
3287.617000,-0.053219
3288.099000,-0.052127
3288.581000,-0.052205
3289.063000,-0.054615
3289.545000,-0.053810
3290.027000,-0.050731
3290.509000,-0.051079
3290.991000,-0.050303
3291.473000,-0.047886
3291.955000,-0.047511
3292.437000,-0.047705
3292.919000,-0.047403
