wavenumber_cm-1,reflectance_%
2781.035000,18.052393
2781.517000,18.057070
2781.999000,18.061191
2782.481000,18.065996
2782.963000,18.069877
2783.445000,18.074128
2783.927000,18.077659
2784.409000,18.081180
2784.891000,18.084448
2785.373000,18.088452
2785.855000,18.093518
2786.337000,18.098718
2786.819000,18.104564
2787.301000,18.109563
2787.783000,18.115047
2788.265000,18.119895
2788.747000,18.123294
2789.229000,18.127376
2789.711000,18.132678
2790.193000,18.137819
2790.675000,18.142117
2791.157000,18.146417
2791.639000,18.152474
2792.121000,18.159044
2792.603000,18.164875
2793.085000,18.171818
2793.567000,18.178967
2794.049000,18.185775
2794.531000,18.191846
2795.013000,18.196626
2795.495000,18.199527
2795.977000,18.202839
2796.459000,18.206157
2796.941000,18.208189
2797.423000,18.209839
2797.905000,18.211757
2798.387000,18.213863
2798.869000,18.216275
2799.351000,18.219687
2799.833000,18.224448
2800.315000,18.231244
2800.797000,18.238140
2801.279000,18.242576
2801.761000,18.248316
2802.243000,18.253958
2802.725000,18.257740
2803.207000,18.261083
2803.689000,18.263540
2804.171000,18.267392
2804.653000,18.270038
2805.135000,18.270202
2805.617000,18.271016
2806.099000,18.272518
2806.581000,18.275313
2807.063000,18.279624
2807.545000,18.283544
2808.027000,18.287878
2808.509000,18.293211
2808.991000,18.298562
2809.473000,18.303595
2809.955000,18.309171
2810.437000,18.315349
2810.919000,18.322413
2811.401000,18.327322
2811.883000,18.330185
2812.365000,18.332672
2812.847000,18.335249
2813.329000,18.337888
2813.811000,18.340750
2814.293000,18.343600
2814.775000,18.346166
2815.257000,18.347451
2815.739000,18.349698
2816.221000,18.351801
2816.703000,18.353529
2817.185000,18.356008
2817.667000,18.358098
2818.149000,18.359895
2818.631000,18.362416
2819.113000,18.365303
2819.595000,18.369448
2820.077000,18.373418
2820.559000,18.377531
2821.041000,18.381414
2821.523000,18.385151
2822.005000,18.387524
2822.487000,18.390624
2822.969000,18.391740
2823.451000,18.393633
2823.933000,18.395466
2824.415000,18.397861
2824.897000,18.399494
2825.379000,18.401230
2825.861000,18.403128
2826.343000,18.404160
2826.825000,18.405150
2827.307000,18.407266
2827.789000,18.408726
2828.271000,18.409896
2828.753000,18.410268
2829.235000,18.411762
2829.717000,18.412939
2830.199000,18.416227
2830.681000,18.419264
2831.163000,18.421223
2831.645000,18.422207
2832.127000,18.422432
2832.609000,18.421047
2833.091000,18.418939
2833.573000,18.416362
2834.055000,18.412773
2834.537000,18.405653
2835.019000,18.399558
2835.501000,18.393905
2835.983000,18.391113
2836.465000,18.392332
2836.947000,18.394346
2837.429000,18.396757
2837.911000,18.398364
2838.393000,18.401263
2838.875000,18.405376
2839.357000,18.409420
2839.839000,18.413371
2840.321000,18.415123
2840.803000,18.415995
2841.285000,18.414170
2841.767000,18.413077
2842.249000,18.411204
2842.731000,18.409810
2843.213000,18.409206
2843.695000,18.408112
2844.177000,18.407984
2844.659000,18.406677
2845.141000,18.406132
2845.623000,18.409065
2846.105000,18.412577
2846.587000,18.416015
2847.069000,18.419129
2847.551000,18.421722
2848.033000,18.422163
2848.515000,18.422082
2848.997000,18.419579
2849.479000,18.416122
2849.961000,18.414212
2850.443000,18.412231
2850.925000,18.409853
2851.407000,18.404431
2851.889000,18.400672
2852.371000,18.399502
2852.853000,18.397767
2853.335000,18.396873
2853.817000,18.394133
2854.299000,18.391229
2854.781000,18.388679
2855.263000,18.386338
2855.745000,18.381975
2856.227000,18.377901
2856.709000,18.374725
2857.191000,18.370900
2857.673000,18.369019
2858.155000,18.366703
2858.637000,18.365953
2859.119000,18.366058
2859.601000,18.365258
2860.083000,18.364545
2860.565000,18.363346
2861.047000,18.363813
2861.529000,18.363053
2862.011000,18.361367
2862.493000,18.360492
2862.975000,18.359706
2863.457000,18.359386
2863.939000,18.359369
2864.421000,18.359793
2864.903000,18.358901
2865.385000,18.357093
2865.867000,18.354662
2866.349000,18.350715
2866.831000,18.346203
2867.313000,18.341804
2867.795000,18.336900
2868.277000,18.332203
2868.759000,18.327412
2869.241000,18.323281
2869.723000,18.318564
2870.205000,18.313111
2870.687000,18.308418
2871.169000,18.304746
2871.651000,18.302710
2872.133000,18.300321
2872.615000,18.296833
2873.097000,18.293114
2873.579000,18.289230
2874.061000,18.285263
2874.543000,18.281803
2875.025000,18.278382
2875.507000,18.272577
2875.989000,18.267032
2876.471000,18.261904
2876.953000,18.256953
2877.435000,18.253110
2877.917000,18.250301
2878.399000,18.248296
2878.881000,18.245580
2879.363000,18.242596
2879.845000,18.239407
2880.327000,18.236446
2880.809000,18.233907
2881.291000,18.230185
2881.773000,18.225195
2882.255000,18.219705
2882.737000,18.214295
2883.219000,18.208363
2883.701000,18.202811
2884.183000,18.197225
2884.665000,18.192081
2885.147000,18.188292
2885.629000,18.184844
2886.111000,18.180924
2886.593000,18.177160
2887.075000,18.174144
2887.557000,18.170950
2888.039000,18.166488
2888.521000,18.161515
2889.003000,18.155699
2889.485000,18.148981
2889.967000,18.143375
2890.449000,18.139159
2890.931000,18.135167
2891.413000,18.132502
2891.895000,18.130738
2892.377000,18.127767
2892.859000,18.124682
2893.341000,18.122946
2893.823000,18.120365
2894.305000,18.117171
2894.787000,18.112708
2895.269000,18.106258
2895.751000,18.100084
2896.233000,18.092802
2896.715000,18.086313
2897.197000,18.082003
2897.679000,18.077534
2898.161000,18.073088
2898.643000,18.069182
2899.125000,18.065128
2899.607000,18.061900
2900.089000,18.060291
2900.571000,18.057800
2901.053000,18.056210
2901.535000,18.054701
2902.017000,18.052215
2902.499000,18.050451
2902.981000,18.046271
2903.463000,18.042501
2903.945000,18.040733
2904.427000,18.038276
2904.909000,18.034451
2905.391000,18.030174
2905.873000,18.024698
2906.355000,18.019071
2906.837000,18.013661
2907.319000,18.007495
2907.801000,18.002473
2908.283000,17.997023
2908.765000,17.988996
2909.247000,17.980496
2909.729000,17.971932
2910.211000,17.965484
2910.693000,17.961194
2911.175000,17.956925
2911.657000,17.951649
2912.139000,17.948606
2912.621000,17.945187
2913.103000,17.942063
2913.585000,17.939563
2914.067000,17.937874
2914.549000,17.936190
2915.031000,17.933096
2915.513000,17.928116
2915.995000,17.923236
2916.477000,17.918622
2916.959000,17.915257
2917.441000,17.911490
2917.923000,17.907263
2918.405000,17.903170
2918.887000,17.900068
2919.369000,17.896135
2919.851000,17.893007
2920.333000,17.890610
2920.815000,17.888642
2921.297000,17.886267
2921.779000,17.884662
2922.261000,17.882693
2922.743000,17.880776
2923.225000,17.878339
2923.707000,17.875723
2924.189000,17.872324
2924.671000,17.869503
2925.153000,17.865388
2925.635000,17.861714
2926.117000,17.858443
2926.599000,17.854312
2927.081000,17.849210
2927.563000,17.842546
2928.045000,17.836895
2928.527000,17.833805
2929.009000,17.830541
2929.491000,17.826801
2929.973000,17.822738
2930.455000,17.819025
2930.937000,17.816772
2931.419000,17.815065
2931.901000,17.812739
2932.383000,17.811282
2932.865000,17.808387
2933.347000,17.806837
2933.829000,17.803698
2934.311000,17.798118
2934.793000,17.795994
2935.275000,17.795862
2935.757000,17.793404
2936.239000,17.788949
2936.721000,17.785083
2937.203000,17.782431
2937.685000,17.782698
2938.167000,17.781480
2938.649000,17.780251
2939.131000,17.780645
2939.613000,17.780966
2940.095000,17.782574
2940.577000,17.781459
2941.059000,17.780218
2941.541000,17.779085
2942.023000,17.777506
2942.505000,17.775166
2942.987000,17.770904
2943.469000,17.768233
2943.951000,17.765543
2944.433000,17.763541
2944.915000,17.758045
2945.397000,17.754384
2945.879000,17.751273
2946.361000,17.748080
2946.843000,17.744853
2947.325000,17.741363
2947.807000,17.738725
2948.289000,17.735970
2948.771000,17.735947
2949.253000,17.738443
2949.735000,17.739556
2950.217000,17.740365
2950.699000,17.739989
2951.181000,17.738595
2951.663000,17.736374
2952.145000,17.735019
2952.627000,17.732247
2953.109000,17.730962
2953.591000,17.728960
2954.073000,17.726340
2954.555000,17.724645
2955.037000,17.724956
2955.519000,17.725949
2956.001000,17.728029
2956.483000,17.729270
2956.965000,17.728293
2957.447000,17.728583
2957.929000,17.727736
2958.411000,17.725420
2958.893000,17.722630
2959.375000,17.719725
2959.857000,17.716595
2960.339000,17.711372
2960.821000,17.706417
2961.303000,17.701935
2961.785000,17.698776
2962.267000,17.695375
2962.749000,17.692123
2963.231000,17.689926
2963.713000,17.687718
2964.195000,17.687942
2964.677000,17.688332
2965.159000,17.688943
2965.641000,17.691106
2966.123000,17.692949
2966.605000,17.694359
2967.087000,17.696369
2967.569000,17.699166
2968.051000,17.701347
2968.533000,17.704656
2969.015000,17.706783
2969.497000,17.708542
2969.979000,17.710560
2970.461000,17.711952
2970.943000,17.714336
2971.425000,17.717142
2971.907000,17.720310
2972.389000,17.722119
2972.871000,17.723017
2973.353000,17.724799
2973.835000,17.725811
2974.317000,17.728193
2974.799000,17.729404
2975.281000,17.730305
2975.763000,17.731841
2976.245000,17.733465
2976.727000,17.736345
2977.209000,17.738887
2977.691000,17.742559
2978.173000,17.745771
2978.655000,17.749679
2979.137000,17.751168
2979.619000,17.754045
2980.101000,17.757733
2980.583000,17.760664
2981.065000,17.764206
2981.547000,17.766127
2982.029000,17.768169
2982.511000,17.771139
2982.993000,17.774102
2983.475000,17.778675
2983.957000,17.781216
2984.439000,17.782131
2984.921000,17.783201
2985.403000,17.784055
2985.885000,17.785880
2986.367000,17.790256
2986.849000,17.794944
2987.331000,17.797530
2987.813000,17.798818
2988.295000,17.799422
2988.777000,17.797834
2989.259000,17.794854
2989.741000,17.793288
2990.223000,17.790750
2990.705000,17.786610
2991.187000,17.782884
2991.669000,17.780943
2992.151000,17.780729
2992.633000,17.783101
2993.115000,17.786572
2993.597000,17.791187
2994.079000,17.795474
2994.561000,17.801680
2995.043000,17.805418
2995.525000,17.809848
2996.007000,17.814523
2996.489000,17.820282
2996.971000,17.825989
2997.453000,17.831390
2997.935000,17.836646
2998.417000,17.840807
2998.899000,17.845861
2999.381000,17.850869
2999.863000,17.856043
3000.345000,17.862345
3000.827000,17.869171
3001.309000,17.875854
3001.791000,17.880495
3002.273000,17.886251
3002.755000,17.891984
3003.237000,17.895772
3003.719000,17.899805
3004.201000,17.902269
3004.683000,17.904539
3005.165000,17.906085
3005.647000,17.907079
3006.129000,17.908286
3006.611000,17.909211
3007.093000,17.911378
3007.575000,17.913673
3008.057000,17.915795
3008.539000,17.918438
3009.021000,17.920747
3009.503000,17.924819
3009.985000,17.928806
3010.467000,17.936121
3010.949000,17.944608
3011.431000,17.950381
3011.913000,17.955732
3012.395000,17.960637
3012.877000,17.965469
3013.359000,17.969136
3013.841000,17.972603
3014.323000,17.973870
3014.805000,17.974646
3015.287000,17.974394
3015.769000,17.973581
3016.251000,17.974929
3016.733000,17.978996
3017.215000,17.984098
3017.697000,17.988831
3018.179000,17.992145
3018.661000,17.998029
3019.143000,18.002565
3019.625000,18.007869
3020.107000,18.013571
3020.589000,18.019739
3021.071000,18.024907
3021.553000,18.030083
3022.035000,18.034361
3022.517000,18.038029
3022.999000,18.043299
3023.481000,18.049074
3023.963000,18.053892
3024.445000,18.059489
3024.927000,18.065109
3025.409000,18.069871
3025.891000,18.073364
3026.373000,18.079718
3026.855000,18.086640
3027.337000,18.093498
3027.819000,18.099270
3028.301000,18.104724
3028.783000,18.110150
3029.265000,18.114040
3029.747000,18.118740
3030.229000,18.123099
3030.711000,18.127466
3031.193000,18.132095
3031.675000,18.135814
3032.157000,18.138395
3032.639000,18.140756
3033.121000,18.142867
3033.603000,18.144109
3034.085000,18.145682
3034.567000,18.147395
3035.049000,18.149401
3035.531000,18.151642
3036.013000,18.152828
3036.495000,18.155655
3036.977000,18.159275
3037.459000,18.163408
3037.941000,18.167708
3038.423000,18.171943
3038.905000,18.176867
3039.387000,18.181377
3039.869000,18.184388
3040.351000,18.189573
3040.833000,18.197022
3041.315000,18.205412
3041.797000,18.214121
3042.279000,18.223164
3042.761000,18.231857
3043.243000,18.240729
3043.725000,18.248796
3044.207000,18.256081
3044.689000,18.262561
3045.171000,18.267105
3045.653000,18.270830
3046.135000,18.272701
3046.617000,18.272821
3047.099000,18.273309
3047.581000,18.274989
3048.063000,18.275049
3048.545000,18.273127
3049.027000,18.271724
3049.509000,18.271328
3049.991000,18.273290
3050.473000,18.276738
3050.955000,18.280581
3051.437000,18.284565
3051.919000,18.288742
3052.401000,18.295105
3052.883000,18.299716
3053.365000,18.303874
3053.847000,18.308041
3054.329000,18.313050
3054.811000,18.315079
3055.293000,18.314552
3055.775000,18.316401
3056.257000,18.319136
3056.739000,18.323501
3057.221000,18.327285
3057.703000,18.329884
3058.185000,18.332423
3058.667000,18.336912
3059.149000,18.342433
3059.631000,18.344750
3060.113000,18.346819
3060.595000,18.350105
3061.077000,18.353286
3061.559000,18.357159
3062.041000,18.359431
3062.523000,18.360849
3063.005000,18.362971
3063.487000,18.366865
3063.969000,18.370615
3064.451000,18.373189
3064.933000,18.375725
3065.415000,18.379588
3065.897000,18.382700
3066.379000,18.383709
3066.861000,18.384693
3067.343000,18.387320
3067.825000,18.389707
3068.307000,18.392982
3068.789000,18.394885
3069.271000,18.396569
3069.753000,18.400640
3070.235000,18.405296
3070.717000,18.408694
3071.199000,18.411165
3071.681000,18.413701
3072.163000,18.416687
3072.645000,18.419120
3073.127000,18.420415
3073.609000,18.423227
3074.091000,18.425636
3074.573000,18.428589
3075.055000,18.431552
3075.537000,18.434167
3076.019000,18.436651
3076.501000,18.438649
3076.983000,18.441251
3077.465000,18.444411
3077.947000,18.445522
3078.429000,18.446428
3078.911000,18.446481
3079.393000,18.447252
3079.875000,18.446962
3080.357000,18.448252
3080.839000,18.449218
3081.321000,18.450863
3081.803000,18.449586
3082.285000,18.449292
3082.767000,18.449356
3083.249000,18.450544
3083.731000,18.452817
3084.213000,18.453361
3084.695000,18.452835
3085.177000,18.450851
3085.659000,18.448261
3086.141000,18.447714
3086.623000,18.444580
3087.105000,18.443478
3087.587000,18.443029
3088.069000,18.443155
3088.551000,18.441641
3089.033000,18.443804
3089.515000,18.444713
3089.997000,18.447146
3090.479000,18.449078
3090.961000,18.450139
3091.443000,18.452330
3091.925000,18.454155
3092.407000,18.456407
3092.889000,18.457268
3093.371000,18.456987
3093.853000,18.457637
3094.335000,18.458925
3094.817000,18.460459
3095.299000,18.460429
3095.781000,18.460864
3096.263000,18.456970
3096.745000,18.454767
3097.227000,18.453850
3097.709000,18.452862
3098.191000,18.451091
3098.673000,18.450395
3099.155000,18.448317
3099.637000,18.445989
3100.119000,18.445261
3100.601000,18.444115
3101.083000,18.445116
3101.565000,18.445003
3102.047000,18.444883
3102.529000,18.444655
3103.011000,18.442852
3103.493000,18.446598
3103.975000,18.450912
3104.457000,18.451534
3104.939000,18.451328
3105.421000,18.451171
3105.903000,18.450466
3106.385000,18.449990
3106.867000,18.448670
3107.349000,18.447407
3107.831000,18.446109
3108.313000,18.444151
3108.795000,18.443804
3109.277000,18.445039
3109.759000,18.446841
3110.241000,18.449430
3110.723000,18.450508
3111.205000,18.449749
3111.687000,18.447166
3112.169000,18.443722
3112.651000,18.440136
3113.133000,18.436494
3113.615000,18.431673
3114.097000,18.427108
3114.579000,18.421352
3115.061000,18.416103
3115.543000,18.410722
3116.025000,18.407492
3116.507000,18.402972
3116.989000,18.398426
3117.471000,18.395988
3117.953000,18.393298
3118.435000,18.389178
3118.917000,18.388644
3119.399000,18.387606
3119.881000,18.386990
3120.363000,18.385359
3120.845000,18.383977
3121.327000,18.383454
3121.809000,18.381995
3122.291000,18.380403
3122.773000,18.379267
3123.255000,18.375965
3123.737000,18.374068
3124.219000,18.371156
3124.701000,18.367058
3125.183000,18.364560
3125.665000,18.362456
3126.147000,18.358722
3126.629000,18.355399
3127.111000,18.350228
3127.593000,18.345982
3128.075000,18.343899
3128.557000,18.342090
3129.039000,18.340402
3129.521000,18.337573
3130.003000,18.335717
3130.485000,18.333601
3130.967000,18.328959
3131.449000,18.325577
3131.931000,18.323264
3132.413000,18.319321
3132.895000,18.317658
3133.377000,18.316600
3133.859000,18.313852
3134.341000,18.311709
3134.823000,18.311498
3135.305000,18.311004
3135.787000,18.311063
3136.269000,18.309381
3136.751000,18.307086
3137.233000,18.301214
3137.715000,18.294303
3138.197000,18.287638
3138.679000,18.280442
3139.161000,18.275101
3139.643000,18.270280
3140.125000,18.265124
3140.607000,18.260244
3141.089000,18.256035
3141.571000,18.252884
3142.053000,18.248214
3142.535000,18.245476
3143.017000,18.242421
3143.499000,18.240074
3143.981000,18.237885
3144.463000,18.237422
3144.945000,18.237689
3145.427000,18.237193
3145.909000,18.235441
3146.391000,18.234169
3146.873000,18.232090
3147.355000,18.230138
3147.837000,18.226912
3148.319000,18.222807
3148.801000,18.216682
3149.283000,18.212032
3149.765000,18.208725
3150.247000,18.204345
3150.729000,18.200389
3151.211000,18.197458
3151.693000,18.195332
3152.175000,18.192211
3152.657000,18.189380
3153.139000,18.188007
3153.621000,18.184552
3154.103000,18.181949
3154.585000,18.179576
3155.067000,18.177474
3155.549000,18.173901
3156.031000,18.170295
3156.513000,18.166617
3156.995000,18.161907
3157.477000,18.157472
3157.959000,18.153950
3158.441000,18.150823
3158.923000,18.147567
3159.405000,18.142559
3159.887000,18.138085
3160.369000,18.134289
3160.851000,18.130708
3161.333000,18.127365
3161.815000,18.125696
3162.297000,18.123140
3162.779000,18.121101
3163.261000,18.121042
3163.743000,18.120549
3164.225000,18.117439
3164.707000,18.115365
3165.189000,18.112896
3165.671000,18.109675
3166.153000,18.105392
3166.635000,18.103560
3167.117000,18.100158
3167.599000,18.096722
3168.081000,18.093418
3168.563000,18.092000
3169.045000,18.087416
3169.527000,18.083223
3170.009000,18.077664
3170.491000,18.070307
3170.973000,18.062700
3171.455000,18.057501
3171.937000,18.052942
3172.419000,18.049139
3172.901000,18.043132
3173.383000,18.038740
3173.865000,18.034538
3174.347000,18.030926
3174.829000,18.028392
3175.311000,18.027315
3175.793000,18.024147
3176.275000,18.020629
3176.757000,18.017636
3177.239000,18.017007
3177.721000,18.016561
3178.203000,18.015696
3178.685000,18.016916
3179.167000,18.015947
3179.649000,18.012736
3180.131000,18.012167
3180.613000,18.013364
3181.095000,18.011757
3181.577000,18.010510
3182.059000,18.010116
3182.541000,18.010704
3183.023000,18.008900
3183.505000,18.007472
3183.987000,18.006043
3184.469000,18.004139
3184.951000,18.001324
3185.433000,17.999017
3185.915000,17.994569
3186.397000,17.989808
3186.879000,17.986825
3187.361000,17.984738
3187.843000,17.980049
3188.325000,17.976915
3188.807000,17.976452
3189.289000,17.975354
3189.771000,17.972837
3190.253000,17.971240
3190.735000,17.971536
3191.217000,17.972910
3191.699000,17.972918
3192.181000,17.972455
3192.663000,17.973152
3193.145000,17.973368
3193.627000,17.974792
3194.109000,17.975735
3194.591000,17.977849
3195.073000,17.979325
3195.555000,17.977822
3196.037000,17.974387
3196.519000,17.971228
3197.001000,17.966552
3197.483000,17.962211
3197.965000,17.959592
3198.447000,17.955867
3198.929000,17.951378
3199.411000,17.948310
3199.893000,17.944671
3200.375000,17.943445
3200.857000,17.941453
3201.339000,17.941231
3201.821000,17.939285
3202.303000,17.936582
3202.785000,17.934066
3203.267000,17.932498
3203.749000,17.930563
3204.231000,17.929118
3204.713000,17.929330
3205.195000,17.927374
3205.677000,17.925789
3206.159000,17.925064
3206.641000,17.925234
3207.123000,17.926481
3207.605000,17.925464
3208.087000,17.926063
3208.569000,17.926583
3209.051000,17.927616
3209.533000,17.927320
3210.015000,17.926794
3210.497000,17.926729
3210.979000,17.925376
3211.461000,17.926617
3211.943000,17.926181
3212.425000,17.928141
3212.907000,17.929420
3213.389000,17.929128
3213.871000,17.928193
3214.353000,17.926130
3214.835000,17.922518
3215.317000,17.918885
3215.799000,17.916968
3216.281000,17.912913
3216.763000,17.908459
3217.245000,17.908082
3217.727000,17.907232
3218.209000,17.909676
3218.691000,17.913587
3219.173000,17.919202
3219.655000,17.923231
3220.137000,17.925202
3220.619000,17.929355
3221.101000,17.931167
3221.583000,17.933306
3222.065000,17.935450
3222.547000,17.937940
3223.029000,17.938379
3223.511000,17.938437
3223.993000,17.940299
3224.475000,17.939725
3224.957000,17.940282
3225.439000,17.939958
3225.921000,17.938120
3226.403000,17.935146
3226.885000,17.932840
3227.367000,17.933495
3227.849000,17.932509
3228.331000,17.934115
3228.813000,17.937040
3229.295000,17.936860
3229.777000,17.939616
3230.259000,17.941647
3230.741000,17.945138
3231.223000,17.948134
3231.705000,17.950467
3232.187000,17.952508
3232.669000,17.952328
3233.151000,17.952311
3233.633000,17.954841
3234.115000,17.956561
3234.597000,17.956902
3235.079000,17.957619
3235.561000,17.956868
3236.043000,17.954997
3236.525000,17.957904
3237.007000,17.959925
3237.489000,17.962832
3237.971000,17.964936
3238.453000,17.967381
3238.935000,17.967453
3239.417000,17.965509
3239.899000,17.967491
3240.381000,17.970187
3240.863000,17.971538
3241.345000,17.972021
3241.827000,17.972286
3242.309000,17.973642
3242.791000,17.975516
3243.273000,17.978590
3243.755000,17.983490
3244.237000,17.987752
3244.719000,17.990859
3245.201000,17.991058
3245.683000,17.987610
3246.165000,17.986646
3246.647000,17.985722
3247.129000,17.984561
3247.611000,17.983915
3248.093000,17.982213
3248.575000,17.981066
3249.057000,17.981277
3249.539000,17.982533
3250.021000,17.986589
3250.503000,17.990445
3250.985000,17.995435
3251.467000,18.000419
3251.949000,18.002559
3252.431000,18.006971
3252.913000,18.011176
3253.395000,18.016707
3253.877000,18.023625
3254.359000,18.031415
3254.841000,18.037738
3255.323000,18.044473
3255.805000,18.048928
3256.287000,18.054298
3256.769000,18.055750
3257.251000,18.055846
3257.733000,18.057485
3258.215000,18.059786
3258.697000,18.060157
3259.179000,18.060434
3259.661000,18.061995
3260.143000,18.065172
3260.625000,18.068566
3261.107000,18.072200
3261.589000,18.076779
3262.071000,18.081755
3262.553000,18.084631
3263.035000,18.089158
3263.517000,18.092730
3263.999000,18.096065
3264.481000,18.100164
3264.963000,18.105169
3265.445000,18.108576
3265.927000,18.111040
3266.409000,18.115208
3266.891000,18.118573
3267.373000,18.121859
3267.855000,18.125977
3268.337000,18.129618
3268.819000,18.132481
3269.301000,18.134516
3269.783000,18.137679
3270.265000,18.140722
3270.747000,18.143053
3271.229000,18.146444
3271.711000,18.147478
3272.193000,18.150097
3272.675000,18.150650
3273.157000,18.151117
3273.639000,18.152537
3274.121000,18.155711
3274.603000,18.159803
3275.085000,18.162382
3275.567000,18.165779
3276.049000,18.169654
3276.531000,18.174756
3277.013000,18.179065
3277.495000,18.183631
3277.977000,18.187872
3278.459000,18.190126
3278.941000,18.192822
3279.423000,18.193127
3279.905000,18.194321
3280.387000,18.197808
3280.869000,18.203360
3281.351000,18.208427
3281.833000,18.214226
3282.315000,18.220243
3282.797000,18.227068
3283.279000,18.233688
3283.761000,18.238492
3284.243000,18.243183
3284.725000,18.249140
3285.207000,18.254965
3285.689000,18.259486
3286.171000,18.263968
3286.653000,18.269789
3287.135000,18.277544
3287.617000,18.283613
3288.099000,18.287500
3288.581000,18.290334
3289.063000,18.292475
3289.545000,18.295796
3290.027000,18.297589
3290.509000,18.297425
3290.991000,18.297900
3291.473000,18.299547
3291.955000,18.301954
3292.437000,18.303287
3292.919000,18.305175
3293.401000,18.307523
3293.883000,18.309246
3294.365000,18.309391
3294.847000,18.308306
3295.329000,18.307828
3295.811000,18.309013
3296.293000,18.311068
3296.775000,18.311162
3297.257000,18.310888
3297.739000,18.312868
3298.221000,18.316092
3298.703000,18.322023
3299.185000,18.327400
3299.667000,18.333521
3300.149000,18.338705
3300.631000,18.346756
3301.113000,18.353065
3301.595000,18.359149
3302.077000,18.365257
3302.559000,18.370674
3303.041000,18.373341
3303.523000,18.375248
3304.005000,18.375596
3304.487000,18.376851
3304.969000,18.375730
3305.451000,18.376613
3305.933000,18.377322
3306.415000,18.377115
3306.897000,18.374027
3307.379000,18.374339
3307.861000,18.373417
3308.343000,18.375096
3308.825000,18.377104
3309.307000,18.378542
3309.789000,18.380480
3310.271000,18.383922
3310.753000,18.385537
3311.235000,18.388751
3311.717000,18.394039
3312.199000,18.402082
3312.681000,18.408709
3313.163000,18.411777
3313.645000,18.414643
3314.127000,18.420265
3314.609000,18.427303
3315.091000,18.433776
3315.573000,18.437199
3316.055000,18.439280
3316.537000,18.441972
3317.019000,18.444256
3317.501000,18.443307
3317.983000,18.444279
3318.465000,18.446094
3318.947000,18.445208
3319.429000,18.442577
3319.911000,18.440944
3320.393000,18.438198
3320.875000,18.437958
3321.357000,18.439127
3321.839000,18.439434
3322.321000,18.440942
3322.803000,18.444232
3323.285000,18.445443
3323.767000,18.449481
3324.249000,18.451121
3324.731000,18.455815
3325.213000,18.459312
3325.695000,18.460149
3326.177000,18.460847
3326.659000,18.463062
3327.141000,18.462547
3327.623000,18.463975
3328.105000,18.466265
3328.587000,18.467941
3329.069000,18.471264
3329.551000,18.474148
3330.033000,18.477394
3330.515000,18.482874
3330.997000,18.486983
3331.479000,18.491666
3331.961000,18.494638
3332.443000,18.496653
3332.925000,18.496099
3333.407000,18.497105
3333.889000,18.498613
3334.371000,18.500898
3334.853000,18.504296
3335.335000,18.507883
3335.817000,18.509567
3336.299000,18.511357
3336.781000,18.511313
3337.263000,18.509411
3337.745000,18.508130
3338.227000,18.504950
3338.709000,18.503974
3339.191000,18.502258
3339.673000,18.496830
3340.155000,18.494417
3340.637000,18.494208
3341.119000,18.493584
3341.601000,18.493686
3342.083000,18.496293
3342.565000,18.493849
3343.047000,18.493181
3343.529000,18.492993
3344.011000,18.492426
3344.493000,18.490852
3344.975000,18.490190
3345.457000,18.489909
3345.939000,18.488454
3346.421000,18.486852
3346.903000,18.483951
3347.385000,18.481990
3347.867000,18.480673
3348.349000,18.479935
3348.831000,18.479428
3349.313000,18.480236
3349.795000,18.483194
3350.277000,18.485798
3350.759000,18.483895
3351.241000,18.482847
3351.723000,18.483497
3352.205000,18.481851
3352.687000,18.480605
3353.169000,18.481953
3353.651000,18.482986
3354.133000,18.484742
3354.615000,18.488051
3355.097000,18.489947
3355.579000,18.492863
3356.061000,18.496126
3356.543000,18.496174
3357.025000,18.496977
3357.507000,18.497017
3357.989000,18.499578
3358.471000,18.499866
3358.953000,18.499232
3359.435000,18.499056
3359.917000,18.499495
3360.399000,18.500956
3360.881000,18.498989
3361.363000,18.497449
3361.845000,18.497801
3362.327000,18.496642
3362.809000,18.494126
3363.291000,18.493681
3363.773000,18.494815
3364.255000,18.495918
3364.737000,18.495300
3365.219000,18.492820
3365.701000,18.490689
3366.183000,18.484800
3366.665000,18.478886
3367.147000,18.474785
3367.629000,18.468373
3368.111000,18.462523
3368.593000,18.459143
3369.075000,18.457928
3369.557000,18.457627
3370.039000,18.457589
3370.521000,18.455843
3371.003000,18.456302
3371.485000,18.456293
3371.967000,18.457518
3372.449000,18.458409
3372.931000,18.457974
3373.413000,18.460032
3373.895000,18.460701
3374.377000,18.460223
3374.859000,18.458541
3375.341000,18.459052
3375.823000,18.460351
3376.305000,18.457770
3376.787000,18.453255
3377.269000,18.450128
3377.751000,18.448954
3378.233000,18.446138
3378.715000,18.444566
3379.197000,18.442205
3379.679000,18.438395
3380.161000,18.434696
3380.643000,18.427587
3381.125000,18.423388
3381.607000,18.420515
3382.089000,18.417111
3382.571000,18.413171
3383.053000,18.408626
3383.535000,18.406463
3384.017000,18.406179
3384.499000,18.404598
3384.981000,18.401931
3385.463000,18.399441
3385.945000,18.395355
3386.427000,18.391162
3386.909000,18.387265
3387.391000,18.382288
3387.873000,18.381231
3388.355000,18.379642
3388.837000,18.376976
3389.319000,18.375756
3389.801000,18.376659
3390.283000,18.378716
3390.765000,18.378930
3391.247000,18.378029
3391.729000,18.376779
3392.211000,18.374322
3392.693000,18.373391
3393.175000,18.373162
