wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2774.287000,-0.007147,0.003984,2774.287000,-0.044058,-0.003287
2774.769000,-0.006191,0.004460,2774.769000,-0.046061,-0.002808
2775.251000,-0.004272,0.004935,2775.251000,-0.046758,-0.002330
2775.733000,-0.001239,0.005408,2775.733000,-0.046426,-0.001851
2776.215000,-0.000161,0.005879,2776.215000,-0.045074,-0.001373
2776.697000,-0.000371,0.006350,2776.697000,-0.043462,-0.000896
2777.179000,-0.000938,0.006818,2777.179000,-0.041514,-0.000419
2777.661000,-0.000929,0.007285,2777.661000,-0.039224,0.000057
2778.143000,-0.000805,0.007750,2778.143000,-0.037714,0.000533
2778.625000,-0.002252,0.008213,2778.625000,-0.036979,0.001007
2779.107000,-0.003542,0.008674,2779.107000,-0.036164,0.001481
2779.589000,-0.003567,0.009133,2779.589000,-0.035902,0.001955
2780.071000,-0.002741,0.009590,2780.071000,-0.036783,0.002427
2780.553000,-0.004487,0.010045,2780.553000,-0.037599,0.002898
2781.035000,-0.005882,0.010497,2781.035000,-0.038848,0.003367
2781.517000,-0.006121,0.010947,2781.517000,-0.040027,0.003836
2781.999000,-0.006898,0.011395,2781.999000,-0.039292,0.004303
2782.481000,-0.006973,0.011841,2782.481000,-0.036991,0.004769
2782.963000,-0.007955,0.012284,2782.963000,-0.035319,0.005234
2783.445000,-0.008547,0.012724,2783.445000,-0.034075,0.005697
2783.927000,-0.009839,0.013162,2783.927000,-0.032911,0.006158
2784.409000,-0.011121,0.013597,2784.409000,-0.031960,0.006618
2784.891000,-0.012637,0.014029,2784.891000,-0.032821,0.007076
2785.373000,-0.013394,0.014459,2785.373000,-0.035284,0.007533
2785.855000,-0.013068,0.014885,2785.855000,-0.037032,0.007987
2786.337000,-0.012586,0.015309,2786.337000,-0.038027,0.008440
2786.819000,-0.011435,0.015729,2786.819000,-0.039295,0.008890
2787.301000,-0.011108,0.016147,2787.301000,-0.041009,0.009339
2787.783000,-0.010272,0.016561,2787.783000,-0.044055,0.009785
2788.265000,-0.010048,0.016972,2788.265000,-0.046018,0.010229
2788.747000,-0.011248,0.017379,2788.747000,-0.046901,0.010671
2789.229000,-0.011741,0.017784,2789.229000,-0.046756,0.011110
2789.711000,-0.010987,0.018185,2789.711000,-0.046928,0.011547
2790.193000,-0.010368,0.018582,2790.193000,-0.047214,0.011982
2790.675000,-0.010565,0.018976,2790.675000,-0.046979,0.012414
2791.157000,-0.010733,0.019366,2791.157000,-0.047274,0.012843
2791.639000,-0.009116,0.019753,2791.639000,-0.047269,0.013270
2792.121000,-0.006959,0.020136,2792.121000,-0.049448,0.013694
2792.603000,-0.005511,0.020515,2792.603000,-0.048478,0.014115
2793.085000,-0.002922,0.020891,2793.085000,-0.046902,0.014533
2793.567000,-0.000099,0.021262,2793.567000,-0.045964,0.014948
2794.049000,0.002415,0.021630,2794.049000,-0.045582,0.015361
2794.531000,0.004221,0.021993,2794.531000,-0.046114,0.015770
2795.013000,0.004767,0.022353,2795.013000,-0.046704,0.016176
2795.495000,0.003466,0.022708,2795.495000,-0.048471,0.016579
2795.977000,0.002608,0.023059,2795.977000,-0.048106,0.016979
2796.459000,0.001788,0.023407,2796.459000,-0.046955,0.017375
2796.941000,-0.000285,0.023749,2796.941000,-0.047395,0.017768
2797.423000,-0.002708,0.024088,2797.423000,-0.047042,0.018158
2797.905000,-0.004828,0.024422,2797.905000,-0.047332,0.018544
2798.387000,-0.006727,0.024752,2798.387000,-0.047346,0.018926
2798.869000,-0.008285,0.025077,2798.869000,-0.047422,0.019305
2799.351000,-0.008809,0.025398,2799.351000,-0.045789,0.019681
2799.833000,-0.007948,0.025714,2799.833000,-0.045414,0.020052
2800.315000,-0.005017,0.026026,2800.315000,-0.043895,0.020420
2800.797000,-0.001950,0.026333,2800.797000,-0.042685,0.020784
2801.279000,-0.001306,0.026635,2801.279000,-0.042177,0.021144
2801.761000,0.000678,0.026933,2801.761000,-0.042329,0.021500
2802.243000,0.002602,0.027226,2802.243000,-0.043154,0.021852
2802.725000,0.002703,0.027514,2802.725000,-0.041986,0.022201
2803.207000,0.002403,0.027798,2803.207000,-0.040318,0.022545
2803.689000,0.001256,0.028076,2803.689000,-0.040615,0.022885
2804.171000,0.001542,0.028349,2804.171000,-0.039908,0.023220
2804.653000,0.000661,0.028618,2804.653000,-0.040282,0.023552
2805.135000,-0.002663,0.028882,2805.135000,-0.041305,0.023879
2805.617000,-0.005297,0.029140,2805.617000,-0.041349,0.024202
2806.099000,-0.007203,0.029393,2806.099000,-0.041309,0.024521
2806.581000,-0.007775,0.029642,2806.581000,-0.040763,0.024835
2807.063000,-0.006791,0.029885,2807.063000,-0.038076,0.025145
2807.545000,-0.006156,0.030123,2807.545000,-0.034788,0.025450
2808.027000,-0.005066,0.030356,2808.027000,-0.030405,0.025750
2808.509000,-0.002935,0.030584,2808.509000,-0.025846,0.026046
2808.991000,-0.000745,0.030806,2808.991000,-0.021715,0.026338
2809.473000,0.001171,0.031023,2809.473000,-0.016758,0.026625
2809.955000,0.003672,0.031235,2809.955000,-0.012509,0.026906
2810.437000,0.006817,0.031441,2810.437000,-0.009887,0.027184
2810.919000,0.010893,0.031642,2810.919000,-0.009155,0.027456
2811.401000,0.012857,0.031838,2811.401000,-0.009830,0.027724
2811.883000,0.012818,0.032028,2811.883000,-0.011949,0.027987
2812.365000,0.012449,0.032213,2812.365000,-0.013483,0.028244
2812.847000,0.012213,0.032392,2812.847000,-0.014507,0.028497
2813.329000,0.012084,0.032566,2813.329000,-0.015557,0.028745
2813.811000,0.012223,0.032734,2813.811000,-0.016076,0.028988
2814.293000,0.012396,0.032897,2814.293000,-0.015709,0.029226
2814.775000,0.012330,0.033054,2814.775000,-0.013160,0.029459
2815.257000,0.011030,0.033206,2815.257000,-0.009292,0.029686
2815.739000,0.010736,0.033352,2815.739000,-0.005164,0.029909
2816.221000,0.010345,0.033492,2816.221000,-0.001071,0.030126
2816.703000,0.009627,0.033627,2816.703000,0.000421,0.030338
2817.185000,0.009705,0.033756,2817.185000,-0.000753,0.030545
2817.667000,0.009441,0.033880,2817.667000,-0.002244,0.030747
2818.149000,0.008932,0.033998,2818.149000,-0.003591,0.030944
2818.631000,0.009194,0.034110,2818.631000,-0.004760,0.031135
2819.113000,0.009870,0.034216,2819.113000,-0.006326,0.031321
2819.595000,0.011852,0.034317,2819.595000,-0.009200,0.031501
2820.077000,0.013706,0.034412,2820.077000,-0.011106,0.031676
2820.559000,0.015752,0.034502,2820.559000,-0.012527,0.031846
2821.041000,0.017616,0.034586,2821.041000,-0.011717,0.032010
2821.523000,0.019383,0.034663,2821.523000,-0.008980,0.032169
2822.005000,0.019835,0.034736,2822.005000,-0.006470,0.032322
2822.487000,0.021062,0.034802,2822.487000,-0.004819,0.032470
2822.969000,0.020355,0.034863,2822.969000,-0.003903,0.032613
2823.451000,0.020474,0.034918,2823.451000,-0.005113,0.032750
2823.933000,0.020582,0.034967,2823.933000,-0.004758,0.032881
2824.415000,0.021301,0.035011,2824.415000,-0.002721,0.033007
2824.897000,0.021308,0.035049,2824.897000,-0.000518,0.033128
2825.379000,0.021468,0.035081,2825.379000,0.002563,0.033243
2825.861000,0.021839,0.035107,2825.861000,0.002582,0.033352
2826.343000,0.021395,0.035128,2826.343000,0.002542,0.033456
2826.825000,0.020959,0.035143,2826.825000,0.004060,0.033554
2827.307000,0.021699,0.035152,2827.307000,0.007859,0.033646
2827.789000,0.021833,0.035155,2827.789000,0.011394,0.033733
2828.271000,0.021728,0.035153,2828.271000,0.011093,0.033815
2828.753000,0.020875,0.035145,2828.753000,0.010132,0.033890
2829.235000,0.021194,0.035131,2829.235000,0.007983,0.033960
2829.717000,0.021247,0.035112,2829.717000,0.004750,0.034025
2830.199000,0.023461,0.035087,2830.199000,0.003604,0.034084
2830.681000,0.025476,0.035056,2830.681000,0.003536,0.034137
2831.163000,0.026463,0.035020,2831.163000,0.002274,0.034185
2831.645000,0.026526,0.034978,2831.645000,0.003741,0.034227
2832.127000,0.025880,0.034930,2832.127000,0.004515,0.034263
2832.609000,0.023675,0.034877,2832.609000,0.002857,0.034294
2833.091000,0.020798,0.034818,2833.091000,0.004236,0.034319
2833.573000,0.017503,0.034754,2833.573000,0.007693,0.034338
2834.055000,0.013247,0.034684,2834.055000,0.011260,0.034352
2834.537000,0.005511,0.034608,2834.537000,0.013261,0.034360
2835.019000,-0.001151,0.034527,2835.019000,0.015632,0.034363
2835.501000,-0.007319,0.034441,2835.501000,0.018844,0.034360
2835.983000,-0.010574,0.034349,2835.983000,0.020607,0.034352
2836.465000,-0.009770,0.034251,2836.465000,0.021471,0.034337
2836.947000,-0.008118,0.034148,2836.947000,0.023007,0.034318
2837.429000,-0.006019,0.034040,2837.429000,0.021413,0.034293
2837.911000,-0.004674,0.033926,2837.911000,0.018608,0.034262
2838.393000,-0.001986,0.033807,2838.393000,0.018321,0.034225
2838.875000,0.001966,0.033683,2838.875000,0.016101,0.034184
2839.357000,0.005900,0.033553,2839.357000,0.012633,0.034136
2839.839000,0.009792,0.033418,2839.839000,0.010313,0.034083
2840.321000,0.011534,0.033278,2840.321000,0.007991,0.034025
2840.803000,0.012447,0.033133,2840.803000,0.004335,0.033961
2841.285000,0.010713,0.032982,2841.285000,0.003861,0.033892
2841.767000,0.009762,0.032826,2841.767000,0.004335,0.033817
2842.249000,0.008081,0.032665,2842.249000,0.004488,0.033737
2842.731000,0.006927,0.032499,2842.731000,0.005710,0.033652
2843.213000,0.006615,0.032328,2843.213000,0.006549,0.033561
2843.695000,0.005861,0.032152,2843.695000,0.008319,0.033465
2844.177000,0.006124,0.031971,2844.177000,0.009414,0.033363
2844.659000,0.005257,0.031785,2844.659000,0.010557,0.033257
2845.141000,0.005202,0.031594,2845.141000,0.012466,0.033145
2845.623000,0.008674,0.031399,2845.623000,0.012937,0.033027
2846.105000,0.012774,0.031198,2846.105000,0.012094,0.032905
2846.587000,0.016849,0.030993,2846.587000,0.009934,0.032777
2847.069000,0.020649,0.030783,2847.069000,0.007897,0.032644
2847.551000,0.023978,0.030568,2847.551000,0.005590,0.032506
2848.033000,0.025202,0.030348,2848.033000,0.004188,0.032363
2848.515000,0.025953,0.030124,2848.515000,0.000994,0.032215
2848.997000,0.024330,0.029895,2848.997000,-0.001636,0.032062
2849.479000,0.021801,0.029662,2849.479000,-0.002225,0.031903
2849.961000,0.020868,0.029424,2849.961000,-0.001708,0.031740
2850.443000,0.019910,0.029182,2850.443000,-0.000282,0.031572
2850.925000,0.018605,0.028935,2850.925000,0.001537,0.031399
2851.407000,0.014301,0.028684,2851.407000,0.003337,0.031221
2851.889000,0.011709,0.028429,2851.889000,0.005353,0.031038
2852.371000,0.011751,0.028169,2852.371000,0.007127,0.030850
2852.853000,0.011276,0.027905,2852.853000,0.008864,0.030658
2853.335000,0.011688,0.027637,2853.335000,0.009840,0.030461
2853.817000,0.010302,0.027365,2853.817000,0.010666,0.030259
2854.299000,0.008796,0.027089,2854.299000,0.010874,0.030052
2854.781000,0.007691,0.026808,2854.781000,0.009319,0.029841
2855.263000,0.006839,0.026524,2855.263000,0.007002,0.029626
2855.745000,0.004012,0.026236,2855.745000,0.005830,0.029405
2856.227000,0.001518,0.025944,2856.227000,0.005747,0.029181
2856.709000,-0.000033,0.025648,2856.709000,0.004489,0.028952
2857.191000,-0.002188,0.025349,2857.191000,0.002050,0.028718
2857.673000,-0.002355,0.025045,2857.673000,0.000850,0.028480
2858.155000,-0.002913,0.024738,2858.155000,-0.000089,0.028238
2858.637000,-0.001862,0.024428,2858.637000,-0.001270,0.027991
2859.119000,0.000088,0.024114,2859.119000,-0.002792,0.027741
2859.601000,0.001176,0.023796,2859.601000,-0.004280,0.027486
2860.083000,0.002394,0.023475,2860.083000,-0.004995,0.027227
2860.565000,0.003168,0.023151,2860.565000,-0.005772,0.026964
2861.047000,0.005651,0.022823,2861.047000,-0.006362,0.026696
2861.529000,0.006948,0.022492,2861.529000,-0.006620,0.026425
2862.011000,0.007362,0.022158,2862.011000,-0.006012,0.026150
2862.493000,0.008627,0.021820,2862.493000,-0.004697,0.025871
2862.975000,0.010021,0.021480,2862.975000,-0.004705,0.025588
2863.457000,0.011924,0.021137,2863.457000,-0.004547,0.025302
2863.939000,0.014169,0.020790,2863.939000,-0.004160,0.025012
2864.421000,0.016895,0.020441,2864.421000,-0.002514,0.024718
2864.903000,0.018345,0.020089,2864.903000,-0.000239,0.024420
2865.385000,0.018917,0.019734,2865.385000,0.000002,0.024119
2865.867000,0.018906,0.019377,2865.867000,-0.001475,0.023814
2866.349000,0.017417,0.019016,2866.349000,-0.002477,0.023506
2866.831000,0.015401,0.018654,2866.831000,-0.001636,0.023194
2867.313000,0.013536,0.018288,2867.313000,-0.000957,0.022879
2867.795000,0.011204,0.017920,2867.795000,-0.000102,0.022561
2868.277000,0.009115,0.017550,2868.277000,0.002410,0.022240
2868.759000,0.006969,0.017178,2868.759000,0.004196,0.021915
2869.241000,0.005519,0.016803,2869.241000,0.005866,0.021587
2869.723000,0.003518,0.016426,2869.723000,0.007319,0.021256
2870.205000,0.000818,0.016047,2870.205000,0.009837,0.020922
2870.687000,-0.001088,0.015666,2870.687000,0.012767,0.020586
2871.169000,-0.001939,0.015282,2871.169000,0.016622,0.020246
2871.651000,-0.001119,0.014897,2871.651000,0.019227,0.019903
2872.133000,-0.000618,0.014510,2872.133000,0.019445,0.019558
2872.615000,-0.001184,0.014121,2872.615000,0.017774,0.019210
2873.097000,-0.001948,0.013731,2873.097000,0.016178,0.018859
2873.579000,-0.002844,0.013338,2873.579000,0.014105,0.018506
2874.061000,-0.003793,0.012945,2874.061000,0.011482,0.018150
2874.543000,-0.004201,0.012549,2874.543000,0.008897,0.017792
2875.025000,-0.004541,0.012152,2875.025000,0.006463,0.017431
2875.507000,-0.007234,0.011754,2875.507000,0.003043,0.017068
2875.989000,-0.009637,0.011354,2875.989000,0.000255,0.016703
2876.471000,-0.011593,0.010953,2876.471000,-0.000371,0.016335
2876.953000,-0.013344,0.010551,2876.953000,-0.000423,0.015966
2877.435000,-0.013957,0.010148,2877.435000,0.001206,0.015594
2877.917000,-0.013509,0.009743,2877.917000,0.002861,0.015220
2878.399000,-0.012230,0.009338,2878.399000,0.005319,0.014844
2878.881000,-0.011634,0.008932,2878.881000,0.007161,0.014467
2879.363000,-0.011279,0.008524,2879.363000,0.007277,0.014087
2879.845000,-0.011103,0.008116,2879.845000,0.008156,0.013706
2880.327000,-0.010674,0.007708,2880.327000,0.007449,0.013323
2880.809000,-0.009797,0.007298,2880.809000,0.006503,0.012938
2881.291000,-0.010079,0.006888,2881.291000,0.005110,0.012552
2881.773000,-0.011606,0.006478,2881.773000,0.003612,0.012165
2882.255000,-0.013608,0.006067,2882.255000,0.003956,0.011775
2882.737000,-0.015507,0.005655,2882.737000,0.004422,0.011385
2883.219000,-0.017906,0.005244,2883.219000,0.004668,0.010993
2883.701000,-0.019903,0.004832,2883.701000,0.003567,0.010600
2884.183000,-0.021912,0.004420,2884.183000,0.003147,0.010206
2884.665000,-0.023458,0.004007,2884.665000,0.002071,0.009810
2885.147000,-0.023629,0.003595,2885.147000,0.000930,0.009414
2885.629000,-0.023439,0.003183,2885.629000,-0.002260,0.009016
2886.111000,-0.023701,0.002771,2886.111000,-0.004277,0.008618
2886.593000,-0.023789,0.002358,2886.593000,-0.005594,0.008219
2887.075000,-0.023111,0.001947,2887.075000,-0.008294,0.007819
2887.557000,-0.022593,0.001535,2887.557000,-0.011768,0.007418
2888.039000,-0.023325,0.001124,2888.039000,-0.014615,0.007017
2888.521000,-0.024553,0.000713,2888.521000,-0.014014,0.006615
2889.003000,-0.026607,0.000303,2889.003000,-0.012122,0.006213
2889.485000,-0.029547,-0.000107,2889.485000,-0.012758,0.005810
2889.967000,-0.031360,-0.000516,2889.967000,-0.013669,0.005407
2890.449000,-0.031770,-0.000925,2890.449000,-0.014575,0.005003
2890.931000,-0.031941,-0.001332,2890.931000,-0.015350,0.004599
2891.413000,-0.030771,-0.001739,2891.413000,-0.015664,0.004195
2891.895000,-0.028689,-0.002145,2891.895000,-0.016461,0.003791
2892.377000,-0.027802,-0.002550,2892.377000,-0.016077,0.003387
2892.859000,-0.027015,-0.002954,2892.859000,-0.013719,0.002983
2893.341000,-0.024870,-0.003357,2893.341000,-0.013556,0.002579
2893.823000,-0.023559,-0.003759,2893.823000,-0.014034,0.002175
2894.305000,-0.022851,-0.004160,2894.305000,-0.014065,0.001771
2894.787000,-0.023403,-0.004559,2894.787000,-0.012353,0.001367
2895.269000,-0.025932,-0.004957,2895.269000,-0.009363,0.000964
2895.751000,-0.028179,-0.005354,2895.751000,-0.007204,0.000562
2896.233000,-0.031525,-0.005749,2896.233000,-0.006219,0.000159
2896.715000,-0.034071,-0.006142,2896.715000,-0.007910,-0.000242
2897.197000,-0.034432,-0.006534,2897.197000,-0.010001,-0.000643
2897.679000,-0.034946,-0.006925,2897.679000,-0.011446,-0.001044
2898.161000,-0.035432,-0.007314,2898.161000,-0.011927,-0.001443
2898.643000,-0.035373,-0.007700,2898.643000,-0.012232,-0.001842
2899.125000,-0.035458,-0.008085,2899.125000,-0.013181,-0.002240
2899.607000,-0.034714,-0.008469,2899.607000,-0.015177,-0.002637
2900.089000,-0.032347,-0.008850,2900.089000,-0.017322,-0.003033
2900.571000,-0.030860,-0.009229,2900.571000,-0.018574,-0.003428
2901.053000,-0.028471,-0.009606,2901.053000,-0.018575,-0.003822
2901.535000,-0.026000,-0.009981,2901.535000,-0.017075,-0.004215
2902.017000,-0.024505,-0.010354,2902.017000,-0.016096,-0.004606
2902.499000,-0.022288,-0.010724,2902.499000,-0.013865,-0.004997
2902.981000,-0.022488,-0.011093,2902.981000,-0.012378,-0.005385
2903.463000,-0.022279,-0.011459,2903.463000,-0.012869,-0.005773
2903.945000,-0.020070,-0.011822,2903.945000,-0.011830,-0.006159
2904.427000,-0.018552,-0.012183,2904.427000,-0.010579,-0.006543
2904.909000,-0.018406,-0.012541,2904.909000,-0.009622,-0.006926
2905.391000,-0.018715,-0.012897,2905.391000,-0.008540,-0.007307
2905.873000,-0.020228,-0.013250,2905.873000,-0.008434,-0.007686
2906.355000,-0.021897,-0.013601,2906.355000,-0.008197,-0.008064
2906.837000,-0.023354,-0.013949,2906.837000,-0.007379,-0.008439
2907.319000,-0.025573,-0.014294,2907.319000,-0.007547,-0.008813
2907.801000,-0.026655,-0.014636,2907.801000,-0.007151,-0.009185
2908.283000,-0.028174,-0.014975,2908.283000,-0.005196,-0.009554
2908.765000,-0.032276,-0.015311,2908.765000,-0.005834,-0.009922
2909.247000,-0.036861,-0.015644,2909.247000,-0.005493,-0.010288
2909.729000,-0.041519,-0.015974,2909.729000,-0.005611,-0.010651
2910.211000,-0.044071,-0.016302,2910.211000,-0.006732,-0.011012
2910.693000,-0.044476,-0.016625,2910.693000,-0.008844,-0.011371
2911.175000,-0.044871,-0.016946,2911.175000,-0.009775,-0.011727
2911.657000,-0.046285,-0.017263,2911.657000,-0.008406,-0.012081
2912.139000,-0.045477,-0.017578,2912.139000,-0.009551,-0.012433
2912.621000,-0.045059,-0.017888,2912.621000,-0.010173,-0.012782
2913.103000,-0.044360,-0.018196,2913.103000,-0.009087,-0.013128
2913.585000,-0.043050,-0.018500,2913.585000,-0.010207,-0.013472
2914.067000,-0.040944,-0.018800,2914.067000,-0.011149,-0.013813
2914.549000,-0.038847,-0.019097,2914.549000,-0.011030,-0.014151
2915.031000,-0.038177,-0.019390,2915.031000,-0.010947,-0.014487
2915.513000,-0.039406,-0.019680,2915.513000,-0.011977,-0.014819
2915.995000,-0.040553,-0.019966,2915.995000,-0.012880,-0.015149
2916.477000,-0.041450,-0.020248,2916.477000,-0.014583,-0.015476
2916.959000,-0.041116,-0.020527,2916.959000,-0.016197,-0.015800
2917.441000,-0.041200,-0.020802,2917.441000,-0.017783,-0.016120
2917.923000,-0.041763,-0.021073,2917.923000,-0.018334,-0.016438
2918.405000,-0.042209,-0.021340,2918.405000,-0.017889,-0.016753
2918.887000,-0.041683,-0.021603,2918.887000,-0.021488,-0.017064
2919.369000,-0.042008,-0.021862,2919.369000,-0.022158,-0.017372
2919.851000,-0.041547,-0.022117,2919.851000,-0.021241,-0.017677
2920.333000,-0.040376,-0.022369,2920.333000,-0.021662,-0.017979
2920.815000,-0.038795,-0.022616,2920.815000,-0.020063,-0.018277
2921.297000,-0.037643,-0.022859,2921.297000,-0.017478,-0.018572
2921.779000,-0.035741,-0.023098,2921.779000,-0.016241,-0.018863
2922.261000,-0.034226,-0.023333,2922.261000,-0.014627,-0.019151
2922.743000,-0.032682,-0.023564,2922.743000,-0.012154,-0.019435
2923.225000,-0.031679,-0.023790,2923.225000,-0.010732,-0.019716
2923.707000,-0.030879,-0.024013,2923.707000,-0.009085,-0.019993
2924.189000,-0.030885,-0.024231,2924.189000,-0.010358,-0.020267
2924.671000,-0.030337,-0.024444,2924.671000,-0.013236,-0.020536
2925.153000,-0.031108,-0.024654,2925.153000,-0.015790,-0.020802
2925.635000,-0.031463,-0.024859,2925.635000,-0.020197,-0.021065
2926.117000,-0.031440,-0.025059,2926.117000,-0.023373,-0.021323
2926.599000,-0.032302,-0.025256,2926.599000,-0.026300,-0.021578
2927.081000,-0.034162,-0.025448,2927.081000,-0.028849,-0.021828
2927.563000,-0.037611,-0.025635,2927.563000,-0.030391,-0.022075
2928.045000,-0.040073,-0.025818,2928.045000,-0.030928,-0.022318
2928.527000,-0.040003,-0.025996,2928.527000,-0.031350,-0.022557
2929.009000,-0.040135,-0.026170,2929.009000,-0.029570,-0.022792
2929.491000,-0.040771,-0.026339,2929.491000,-0.028539,-0.023022
2929.973000,-0.041759,-0.026504,2929.973000,-0.029054,-0.023249
2930.455000,-0.042427,-0.026664,2930.455000,-0.029600,-0.023472
2930.937000,-0.041664,-0.026819,2930.937000,-0.031323,-0.023690
2931.419000,-0.040385,-0.026970,2931.419000,-0.032672,-0.023904
2931.901000,-0.039756,-0.027117,2931.901000,-0.033626,-0.024114
2932.383000,-0.038289,-0.027258,2932.383000,-0.033534,-0.024320
2932.865000,-0.038291,-0.027395,2932.865000,-0.033045,-0.024522
2933.347000,-0.036980,-0.027527,2933.347000,-0.034109,-0.024719
2933.829000,-0.037291,-0.027655,2933.829000,-0.034983,-0.024912
2934.311000,-0.040075,-0.027778,2934.311000,-0.036063,-0.025101
2934.793000,-0.039436,-0.027896,2934.793000,-0.037697,-0.025285
2935.275000,-0.036837,-0.028009,2935.275000,-0.038324,-0.025465
2935.757000,-0.036598,-0.028117,2935.757000,-0.040282,-0.025641
2936.239000,-0.038391,-0.028221,2936.239000,-0.043187,-0.025812
2936.721000,-0.039630,-0.028320,2936.721000,-0.046111,-0.025978
2937.203000,-0.039688,-0.028414,2937.203000,-0.047826,-0.026140
2937.685000,-0.036863,-0.028504,2937.685000,-0.048737,-0.026298
2938.167000,-0.035558,-0.028588,2938.167000,-0.049270,-0.026451
2938.649000,-0.034301,-0.028668,2938.649000,-0.048729,-0.026600
2939.131000,-0.031457,-0.028743,2939.131000,-0.046899,-0.026744
2939.613000,-0.028722,-0.028813,2939.613000,-0.046577,-0.026884
2940.095000,-0.024738,-0.028879,2940.095000,-0.047354,-0.027019
2940.577000,-0.023514,-0.028939,2940.577000,-0.045763,-0.027149
2941.059000,-0.022454,-0.028995,2941.059000,-0.045370,-0.027275
2941.541000,-0.021324,-0.029046,2941.541000,-0.044856,-0.027396
2942.023000,-0.020679,-0.029092,2942.023000,-0.045002,-0.027513
2942.505000,-0.020833,-0.029133,2942.505000,-0.045139,-0.027625
2942.987000,-0.022950,-0.029170,2942.987000,-0.045489,-0.027732
2943.469000,-0.023515,-0.029201,2943.469000,-0.045758,-0.027835
2943.951000,-0.024139,-0.029228,2943.951000,-0.045470,-0.027933
2944.433000,-0.024116,-0.029250,2944.433000,-0.045348,-0.028026
2944.915000,-0.027627,-0.029267,2944.915000,-0.044429,-0.028114
2945.397000,-0.029346,-0.029280,2945.397000,-0.043111,-0.028198
2945.879000,-0.030555,-0.029287,2945.879000,-0.042388,-0.028278
2946.361000,-0.031890,-0.029290,2946.361000,-0.041687,-0.028352
2946.843000,-0.033300,-0.029288,2946.843000,-0.039982,-0.028422
2947.325000,-0.035016,-0.029281,2947.325000,-0.037206,-0.028487
2947.807000,-0.035925,-0.029270,2947.807000,-0.034521,-0.028547
2948.289000,-0.036993,-0.029253,2948.289000,-0.032573,-0.028603
2948.771000,-0.035374,-0.029232,2948.771000,-0.032663,-0.028654
2949.253000,-0.031281,-0.029207,2949.253000,-0.032022,-0.028700
2949.735000,-0.028615,-0.029176,2949.735000,-0.033645,-0.028742
2950.217000,-0.026299,-0.029141,2950.217000,-0.035021,-0.028779
2950.699000,-0.025214,-0.029101,2950.699000,-0.036583,-0.028811
2951.181000,-0.025194,-0.029057,2951.181000,-0.037594,-0.028838
2951.663000,-0.026047,-0.029007,2951.663000,-0.037803,-0.028861
2952.145000,-0.026081,-0.028953,2952.145000,-0.038725,-0.028879
2952.627000,-0.027580,-0.028895,2952.627000,-0.039671,-0.028892
2953.109000,-0.027640,-0.028832,2953.109000,-0.041133,-0.028901
2953.591000,-0.028465,-0.028764,2953.591000,-0.042479,-0.028905
2954.073000,-0.029956,-0.028692,2954.073000,-0.043767,-0.028904
2954.555000,-0.030573,-0.028615,2954.555000,-0.044029,-0.028899
2955.037000,-0.029233,-0.028534,2955.037000,-0.045356,-0.028889
2955.519000,-0.027260,-0.028448,2955.519000,-0.046472,-0.028874
2956.001000,-0.024252,-0.028357,2956.001000,-0.047652,-0.028855
2956.483000,-0.022133,-0.028262,2956.483000,-0.048978,-0.028831
2956.965000,-0.022285,-0.028163,2956.965000,-0.049664,-0.028802
2957.447000,-0.021220,-0.028059,2957.447000,-0.049879,-0.028769
2957.929000,-0.021346,-0.027951,2957.929000,-0.050304,-0.028731
2958.411000,-0.022993,-0.027839,2958.411000,-0.050424,-0.028689
2958.893000,-0.025168,-0.027722,2958.893000,-0.050706,-0.028642
2959.375000,-0.027510,-0.027601,2959.375000,-0.050739,-0.028591
2959.857000,-0.030133,-0.027475,2959.857000,-0.051766,-0.028535
2960.339000,-0.034903,-0.027346,2960.339000,-0.052867,-0.028474
2960.821000,-0.039459,-0.027212,2960.821000,-0.053600,-0.028409
2961.303000,-0.043599,-0.027074,2961.303000,-0.053347,-0.028340
2961.785000,-0.046472,-0.026931,2961.785000,-0.052984,-0.028266
2962.267000,-0.049642,-0.026785,2962.267000,-0.053224,-0.028187
2962.749000,-0.052721,-0.026635,2962.749000,-0.053754,-0.028105
2963.231000,-0.054803,-0.026480,2963.231000,-0.054269,-0.028018
2963.713000,-0.056952,-0.026321,2963.713000,-0.054641,-0.027926
2964.195000,-0.056727,-0.026159,2964.195000,-0.053642,-0.027830
2964.677000,-0.056395,-0.025992,2964.677000,-0.053294,-0.027730
2965.159000,-0.055899,-0.025821,2965.159000,-0.052738,-0.027626
2965.641000,-0.053908,-0.025647,2965.641000,-0.052494,-0.027517
2966.123000,-0.052297,-0.025469,2966.123000,-0.052316,-0.027404
2966.605000,-0.051174,-0.025287,2966.605000,-0.052723,-0.027287
2967.087000,-0.049510,-0.025101,2967.087000,-0.053355,-0.027165
2967.569000,-0.047115,-0.024911,2967.569000,-0.053162,-0.027040
2968.051000,-0.045392,-0.024718,2968.051000,-0.051752,-0.026910
2968.533000,-0.042598,-0.024520,2968.533000,-0.050443,-0.026776
2969.015000,-0.041040,-0.024320,2969.015000,-0.050199,-0.026638
2969.497000,-0.039908,-0.024115,2969.497000,-0.049384,-0.026496
2969.979000,-0.038570,-0.023908,2969.979000,-0.048076,-0.026351
