wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2857.191000,-0.002188,0.013148,2857.191000,0.002050,0.014140
2857.673000,-0.002355,0.012977,2857.673000,0.000850,0.014012
2858.155000,-0.002913,0.012804,2858.155000,-0.000089,0.013881
2858.637000,-0.001862,0.012629,2858.637000,-0.001270,0.013749
2859.119000,0.000088,0.012453,2859.119000,-0.002792,0.013614
2859.601000,0.001176,0.012276,2859.601000,-0.004280,0.013478
2860.083000,0.002394,0.012096,2860.083000,-0.004995,0.013340
2860.565000,0.003168,0.011916,2860.565000,-0.005772,0.013200
2861.047000,0.005651,0.011733,2861.047000,-0.006362,0.013058
2861.529000,0.006948,0.011550,2861.529000,-0.006620,0.012915
2862.011000,0.007362,0.011365,2862.011000,-0.006012,0.012770
2862.493000,0.008627,0.011178,2862.493000,-0.004697,0.012623
2862.975000,0.010021,0.010990,2862.975000,-0.004705,0.012474
2863.457000,0.011924,0.010801,2863.457000,-0.004547,0.012324
2863.939000,0.014169,0.010611,2863.939000,-0.004160,0.012172
2864.421000,0.016895,0.010419,2864.421000,-0.002514,0.012018
2864.903000,0.018345,0.010226,2864.903000,-0.000239,0.011863
2865.385000,0.018917,0.010032,2865.385000,0.000002,0.011707
2865.867000,0.018906,0.009836,2865.867000,-0.001475,0.011549
2866.349000,0.017417,0.009640,2866.349000,-0.002477,0.011389
2866.831000,0.015401,0.009442,2866.831000,-0.001636,0.011228
2867.313000,0.013536,0.009244,2867.313000,-0.000957,0.011066
2867.795000,0.011204,0.009044,2867.795000,-0.000102,0.010902
2868.277000,0.009115,0.008843,2868.277000,0.002410,0.010736
2868.759000,0.006969,0.008642,2868.759000,0.004196,0.010570
2869.241000,0.005519,0.008439,2869.241000,0.005866,0.010402
2869.723000,0.003518,0.008236,2869.723000,0.007319,0.010233
2870.205000,0.000818,0.008032,2870.205000,0.009837,0.010062
2870.687000,-0.001088,0.007826,2870.687000,0.012767,0.009891
2871.169000,-0.001939,0.007621,2871.169000,0.016622,0.009718
2871.651000,-0.001119,0.007414,2871.651000,0.019227,0.009544
2872.133000,-0.000618,0.007207,2872.133000,0.019445,0.009369
2872.615000,-0.001184,0.006999,2872.615000,0.017774,0.009192
2873.097000,-0.001948,0.006790,2873.097000,0.016178,0.009015
2873.579000,-0.002844,0.006580,2873.579000,0.014105,0.008837
2874.061000,-0.003793,0.006371,2874.061000,0.011482,0.008657
2874.543000,-0.004201,0.006160,2874.543000,0.008897,0.008477
2875.025000,-0.004541,0.005949,2875.025000,0.006463,0.008296
2875.507000,-0.007234,0.005738,2875.507000,0.003043,0.008113
2875.989000,-0.009637,0.005526,2875.989000,0.000255,0.007930
2876.471000,-0.011593,0.005313,2876.471000,-0.000371,0.007746
2876.953000,-0.013344,0.005101,2876.953000,-0.000423,0.007561
2877.435000,-0.013957,0.004888,2877.435000,0.001206,0.007376
2877.917000,-0.013509,0.004674,2877.917000,0.002861,0.007189
2878.399000,-0.012230,0.004461,2878.399000,0.005319,0.007002
2878.881000,-0.011634,0.004247,2878.881000,0.007161,0.006815
2879.363000,-0.011279,0.004033,2879.363000,0.007277,0.006626
2879.845000,-0.011103,0.003819,2879.845000,0.008156,0.006437
2880.327000,-0.010674,0.003604,2880.327000,0.007449,0.006247
2880.809000,-0.009797,0.003390,2880.809000,0.006503,0.006057
2881.291000,-0.010079,0.003175,2881.291000,0.005110,0.005866
2881.773000,-0.011606,0.002960,2881.773000,0.003612,0.005675
2882.255000,-0.013608,0.002746,2882.255000,0.003956,0.005483
2882.737000,-0.015507,0.002531,2882.737000,0.004422,0.005291
2883.219000,-0.017906,0.002317,2883.219000,0.004668,0.005098
2883.701000,-0.019903,0.002102,2883.701000,0.003567,0.004905
2884.183000,-0.021912,0.001888,2884.183000,0.003147,0.004711
2884.665000,-0.023458,0.001674,2884.665000,0.002071,0.004517
2885.147000,-0.023629,0.001460,2885.147000,0.000930,0.004323
2885.629000,-0.023439,0.001246,2885.629000,-0.002260,0.004129
2886.111000,-0.023701,0.001032,2886.111000,-0.004277,0.003934
2886.593000,-0.023789,0.000819,2886.593000,-0.005594,0.003739
2887.075000,-0.023111,0.000606,2887.075000,-0.008294,0.003544
2887.557000,-0.022593,0.000394,2887.557000,-0.011768,0.003349
2888.039000,-0.023325,0.000182,2888.039000,-0.014615,0.003154
2888.521000,-0.024553,-0.000030,2888.521000,-0.014014,0.002958
2889.003000,-0.026607,-0.000241,2889.003000,-0.012122,0.002763
2889.485000,-0.029547,-0.000452,2889.485000,-0.012758,0.002568
2889.967000,-0.031360,-0.000663,2889.967000,-0.013669,0.002372
2890.449000,-0.031770,-0.000872,2890.449000,-0.014575,0.002177
2890.931000,-0.031941,-0.001082,2890.931000,-0.015350,0.001981
2891.413000,-0.030771,-0.001290,2891.413000,-0.015664,0.001786
2891.895000,-0.028689,-0.001498,2891.895000,-0.016461,0.001591
2892.377000,-0.027802,-0.001705,2892.377000,-0.016077,0.001396
2892.859000,-0.027015,-0.001912,2892.859000,-0.013719,0.001201
2893.341000,-0.024870,-0.002118,2893.341000,-0.013556,0.001007
2893.823000,-0.023559,-0.002323,2893.823000,-0.014034,0.000812
2894.305000,-0.022851,-0.002527,2894.305000,-0.014065,0.000618
2894.787000,-0.023403,-0.002731,2894.787000,-0.012353,0.000424
2895.269000,-0.025932,-0.002933,2895.269000,-0.009363,0.000231
2895.751000,-0.028179,-0.003135,2895.751000,-0.007204,0.000038
2896.233000,-0.031525,-0.003336,2896.233000,-0.006219,-0.000155
2896.715000,-0.034071,-0.003536,2896.715000,-0.007910,-0.000347
2897.197000,-0.034432,-0.003735,2897.197000,-0.010001,-0.000539
2897.679000,-0.034946,-0.003933,2897.679000,-0.011446,-0.000730
2898.161000,-0.035432,-0.004130,2898.161000,-0.011927,-0.000921
2898.643000,-0.035373,-0.004326,2898.643000,-0.012232,-0.001111
2899.125000,-0.035458,-0.004521,2899.125000,-0.013181,-0.001301
2899.607000,-0.034714,-0.004715,2899.607000,-0.015177,-0.001490
2900.089000,-0.032347,-0.004907,2900.089000,-0.017322,-0.001679
2900.571000,-0.030860,-0.005099,2900.571000,-0.018574,-0.001867
2901.053000,-0.028471,-0.005289,2901.053000,-0.018575,-0.002054
2901.535000,-0.026000,-0.005478,2901.535000,-0.017075,-0.002240
2902.017000,-0.024505,-0.005666,2902.017000,-0.016096,-0.002426
2902.499000,-0.022288,-0.005853,2902.499000,-0.013865,-0.002611
2902.981000,-0.022488,-0.006038,2902.981000,-0.012378,-0.002796
2903.463000,-0.022279,-0.006222,2903.463000,-0.012869,-0.002979
2903.945000,-0.020070,-0.006405,2903.945000,-0.011830,-0.003162
2904.427000,-0.018552,-0.006586,2904.427000,-0.010579,-0.003343
2904.909000,-0.018406,-0.006766,2904.909000,-0.009622,-0.003524
2905.391000,-0.018715,-0.006945,2905.391000,-0.008540,-0.003704
2905.873000,-0.020228,-0.007122,2905.873000,-0.008434,-0.003884
2906.355000,-0.021897,-0.007298,2906.355000,-0.008197,-0.004062
2906.837000,-0.023354,-0.007472,2906.837000,-0.007379,-0.004239
2907.319000,-0.025573,-0.007645,2907.319000,-0.007547,-0.004415
2907.801000,-0.026655,-0.007816,2907.801000,-0.007151,-0.004590
2908.283000,-0.028174,-0.007986,2908.283000,-0.005196,-0.004764
2908.765000,-0.032276,-0.008154,2908.765000,-0.005834,-0.004937
2909.247000,-0.036861,-0.008321,2909.247000,-0.005493,-0.005109
2909.729000,-0.041519,-0.008486,2909.729000,-0.005611,-0.005280
2910.211000,-0.044071,-0.008649,2910.211000,-0.006732,-0.005450
2910.693000,-0.044476,-0.008811,2910.693000,-0.008844,-0.005618
2911.175000,-0.044871,-0.008971,2911.175000,-0.009775,-0.005785
2911.657000,-0.046285,-0.009129,2911.657000,-0.008406,-0.005951
2912.139000,-0.045477,-0.009286,2912.139000,-0.009551,-0.006116
2912.621000,-0.045059,-0.009441,2912.621000,-0.010173,-0.006280
2913.103000,-0.044360,-0.009594,2913.103000,-0.009087,-0.006442
2913.585000,-0.043050,-0.009745,2913.585000,-0.010207,-0.006603
2914.067000,-0.040944,-0.009895,2914.067000,-0.011149,-0.006763
2914.549000,-0.038847,-0.010043,2914.549000,-0.011030,-0.006921
2915.031000,-0.038177,-0.010189,2915.031000,-0.010947,-0.007078
2915.513000,-0.039406,-0.010333,2915.513000,-0.011977,-0.007234
2915.995000,-0.040553,-0.010475,2915.995000,-0.012880,-0.007388
2916.477000,-0.041450,-0.010615,2916.477000,-0.014583,-0.007540
2916.959000,-0.041116,-0.010754,2916.959000,-0.016197,-0.007692
2917.441000,-0.041200,-0.010891,2917.441000,-0.017783,-0.007842
2917.923000,-0.041763,-0.011025,2917.923000,-0.018334,-0.007990
2918.405000,-0.042209,-0.011158,2918.405000,-0.017889,-0.008137
2918.887000,-0.041683,-0.011289,2918.887000,-0.021488,-0.008282
2919.369000,-0.042008,-0.011418,2919.369000,-0.022158,-0.008426
2919.851000,-0.041547,-0.011545,2919.851000,-0.021241,-0.008568
2920.333000,-0.040376,-0.011670,2920.333000,-0.021662,-0.008709
2920.815000,-0.038795,-0.011793,2920.815000,-0.020063,-0.008848
2921.297000,-0.037643,-0.011914,2921.297000,-0.017478,-0.008986
2921.779000,-0.035741,-0.012033,2921.779000,-0.016241,-0.009122
2922.261000,-0.034226,-0.012150,2922.261000,-0.014627,-0.009256
2922.743000,-0.032682,-0.012265,2922.743000,-0.012154,-0.009388
2923.225000,-0.031679,-0.012377,2923.225000,-0.010732,-0.009519
2923.707000,-0.030879,-0.012488,2923.707000,-0.009085,-0.009649
2924.189000,-0.030885,-0.012597,2924.189000,-0.010358,-0.009776
2924.671000,-0.030337,-0.012703,2924.671000,-0.013236,-0.009902
2925.153000,-0.031108,-0.012808,2925.153000,-0.015790,-0.010026
2925.635000,-0.031463,-0.012910,2925.635000,-0.020197,-0.010149
2926.117000,-0.031440,-0.013010,2926.117000,-0.023373,-0.010269
2926.599000,-0.032302,-0.013108,2926.599000,-0.026300,-0.010388
2927.081000,-0.034162,-0.013204,2927.081000,-0.028849,-0.010505
2927.563000,-0.037611,-0.013298,2927.563000,-0.030391,-0.010620
2928.045000,-0.040073,-0.013389,2928.045000,-0.030928,-0.010734
2928.527000,-0.040003,-0.013479,2928.527000,-0.031350,-0.010846
2929.009000,-0.040135,-0.013566,2929.009000,-0.029570,-0.010955
2929.491000,-0.040771,-0.013651,2929.491000,-0.028539,-0.011063
2929.973000,-0.041759,-0.013734,2929.973000,-0.029054,-0.011170
2930.455000,-0.042427,-0.013815,2930.455000,-0.029600,-0.011274
2930.937000,-0.041664,-0.013893,2930.937000,-0.031323,-0.011376
2931.419000,-0.040385,-0.013969,2931.419000,-0.032672,-0.011477
2931.901000,-0.039756,-0.014044,2931.901000,-0.033626,-0.011575
2932.383000,-0.038289,-0.014115,2932.383000,-0.033534,-0.011672
2932.865000,-0.038291,-0.014185,2932.865000,-0.033045,-0.011767
2933.347000,-0.036980,-0.014252,2933.347000,-0.034109,-0.011860
2933.829000,-0.037291,-0.014318,2933.829000,-0.034983,-0.011951
2934.311000,-0.040075,-0.014381,2934.311000,-0.036063,-0.012040
2934.793000,-0.039436,-0.014441,2934.793000,-0.037697,-0.012127
2935.275000,-0.036837,-0.014500,2935.275000,-0.038324,-0.012212
2935.757000,-0.036598,-0.014556,2935.757000,-0.040282,-0.012295
2936.239000,-0.038391,-0.014610,2936.239000,-0.043187,-0.012376
2936.721000,-0.039630,-0.014662,2936.721000,-0.046111,-0.012456
2937.203000,-0.039688,-0.014711,2937.203000,-0.047826,-0.012533
2937.685000,-0.036863,-0.014759,2937.685000,-0.048737,-0.012608
2938.167000,-0.035558,-0.014804,2938.167000,-0.049270,-0.012681
2938.649000,-0.034301,-0.014847,2938.649000,-0.048729,-0.012753
2939.131000,-0.031457,-0.014887,2939.131000,-0.046899,-0.012822
2939.613000,-0.028722,-0.014925,2939.613000,-0.046577,-0.012889
2940.095000,-0.024738,-0.014961,2940.095000,-0.047354,-0.012955
2940.577000,-0.023514,-0.014995,2940.577000,-0.045763,-0.013018
2941.059000,-0.022454,-0.015027,2941.059000,-0.045370,-0.013079
2941.541000,-0.021324,-0.015056,2941.541000,-0.044856,-0.013138
2942.023000,-0.020679,-0.015083,2942.023000,-0.045002,-0.013195
2942.505000,-0.020833,-0.015108,2942.505000,-0.045139,-0.013251
2942.987000,-0.022950,-0.015131,2942.987000,-0.045489,-0.013304
2943.469000,-0.023515,-0.015151,2943.469000,-0.045758,-0.013355
2943.951000,-0.024139,-0.015170,2943.951000,-0.045470,-0.013404
2944.433000,-0.024116,-0.015186,2944.433000,-0.045348,-0.013451
2944.915000,-0.027627,-0.015199,2944.915000,-0.044429,-0.013496
2945.397000,-0.029346,-0.015211,2945.397000,-0.043111,-0.013539
2945.879000,-0.030555,-0.015220,2945.879000,-0.042388,-0.013580
2946.361000,-0.031890,-0.015227,2946.361000,-0.041687,-0.013619
2946.843000,-0.033300,-0.015232,2946.843000,-0.039982,-0.013656
2947.325000,-0.035016,-0.015235,2947.325000,-0.037206,-0.013691
2947.807000,-0.035925,-0.015236,2947.807000,-0.034521,-0.013724
2948.289000,-0.036993,-0.015234,2948.289000,-0.032573,-0.013754
2948.771000,-0.035374,-0.015231,2948.771000,-0.032663,-0.013783
2949.253000,-0.031281,-0.015225,2949.253000,-0.032022,-0.013810
2949.735000,-0.028615,-0.015217,2949.735000,-0.033645,-0.013835
2950.217000,-0.026299,-0.015206,2950.217000,-0.035021,-0.013857
2950.699000,-0.025214,-0.015194,2950.699000,-0.036583,-0.013878
2951.181000,-0.025194,-0.015180,2951.181000,-0.037594,-0.013897
2951.663000,-0.026047,-0.015163,2951.663000,-0.037803,-0.013913
2952.145000,-0.026081,-0.015145,2952.145000,-0.038725,-0.013928
2952.627000,-0.027580,-0.015124,2952.627000,-0.039671,-0.013940
2953.109000,-0.027640,-0.015101,2953.109000,-0.041133,-0.013951
2953.591000,-0.028465,-0.015076,2953.591000,-0.042479,-0.013960
2954.073000,-0.029956,-0.015049,2954.073000,-0.043767,-0.013966
2954.555000,-0.030573,-0.015020,2954.555000,-0.044029,-0.013971
2955.037000,-0.029233,-0.014989,2955.037000,-0.045356,-0.013974
2955.519000,-0.027260,-0.014956,2955.519000,-0.046472,-0.013974
2956.001000,-0.024252,-0.014921,2956.001000,-0.047652,-0.013973
2956.483000,-0.022133,-0.014884,2956.483000,-0.048978,-0.013970
2956.965000,-0.022285,-0.014844,2956.965000,-0.049664,-0.013965
2957.447000,-0.021220,-0.014803,2957.447000,-0.049879,-0.013958
2957.929000,-0.021346,-0.014760,2957.929000,-0.050304,-0.013948
2958.411000,-0.022993,-0.014715,2958.411000,-0.050424,-0.013937
2958.893000,-0.025168,-0.014668,2958.893000,-0.050706,-0.013924
2959.375000,-0.027510,-0.014619,2959.375000,-0.050739,-0.013910
2959.857000,-0.030133,-0.014568,2959.857000,-0.051766,-0.013893
2960.339000,-0.034903,-0.014516,2960.339000,-0.052867,-0.013874
2960.821000,-0.039459,-0.014461,2960.821000,-0.053600,-0.013854
2961.303000,-0.043599,-0.014404,2961.303000,-0.053347,-0.013831
2961.785000,-0.046472,-0.014346,2961.785000,-0.052984,-0.013807
2962.267000,-0.049642,-0.014286,2962.267000,-0.053224,-0.013781
2962.749000,-0.052721,-0.014224,2962.749000,-0.053754,-0.013753
2963.231000,-0.054803,-0.014160,2963.231000,-0.054269,-0.013723
2963.713000,-0.056952,-0.014094,2963.713000,-0.054641,-0.013691
2964.195000,-0.056727,-0.014027,2964.195000,-0.053642,-0.013658
2964.677000,-0.056395,-0.013957,2964.677000,-0.053294,-0.013622
2965.159000,-0.055899,-0.013886,2965.159000,-0.052738,-0.013585
2965.641000,-0.053908,-0.013814,2965.641000,-0.052494,-0.013546
2966.123000,-0.052297,-0.013739,2966.123000,-0.052316,-0.013506
2966.605000,-0.051174,-0.013663,2966.605000,-0.052723,-0.013463
2967.087000,-0.049510,-0.013585,2967.087000,-0.053355,-0.013419
2967.569000,-0.047115,-0.013506,2967.569000,-0.053162,-0.013373
2968.051000,-0.045392,-0.013425,2968.051000,-0.051752,-0.013326
2968.533000,-0.042598,-0.013342,2968.533000,-0.050443,-0.013276
2969.015000,-0.041040,-0.013258,2969.015000,-0.050199,-0.013225
2969.497000,-0.039908,-0.013172,2969.497000,-0.049384,-0.013172
2969.979000,-0.038570,-0.013084,2969.979000,-0.048076,-0.013118
2970.461000,-0.037913,-0.012995,2970.461000,-0.046233,-0.013062
2970.943000,-0.036318,-0.012905,2970.943000,-0.044298,-0.013004
2971.425000,-0.034354,-0.012812,2971.425000,-0.042650,-0.012945
2971.907000,-0.032083,-0.012719,2971.907000,-0.040754,-0.012884
2972.389000,-0.031223,-0.012624,2972.389000,-0.038969,-0.012821
2972.871000,-0.031327,-0.012527,2972.871000,-0.038078,-0.012757
2973.353000,-0.030599,-0.012429,2973.353000,-0.038080,-0.012691
2973.835000,-0.030694,-0.012330,2973.835000,-0.038859,-0.012624
2974.317000,-0.029470,-0.012229,2974.317000,-0.039625,-0.012555
2974.799000,-0.029467,-0.012127,2974.799000,-0.039450,-0.012485
2975.281000,-0.029826,-0.012023,2975.281000,-0.040107,-0.012413
2975.763000,-0.029601,-0.011918,2975.763000,-0.039857,-0.012340
2976.245000,-0.029338,-0.011812,2976.245000,-0.041021,-0.012265
2976.727000,-0.027868,-0.011705,2976.727000,-0.042391,-0.012189
2977.209000,-0.026786,-0.011596,2977.209000,-0.045404,-0.012111
2977.691000,-0.024623,-0.011486,2977.691000,-0.048403,-0.012032
2978.173000,-0.022969,-0.011374,2978.173000,-0.050637,-0.011951
2978.655000,-0.020667,-0.011262,2978.655000,-0.053029,-0.011869
2979.137000,-0.020832,-0.011148,2979.137000,-0.054055,-0.011786
2979.619000,-0.019657,-0.011034,2979.619000,-0.056755,-0.011701
2980.101000,-0.017719,-0.010918,2980.101000,-0.058510,-0.011615
2980.583000,-0.016585,-0.010800,2980.583000,-0.058708,-0.011528
2981.065000,-0.014886,-0.010682,2981.065000,-0.058964,-0.011440
2981.547000,-0.014854,-0.010563,2981.547000,-0.057925,-0.011350
2982.029000,-0.014749,-0.010443,2982.029000,-0.055401,-0.011258
2982.511000,-0.013760,-0.010321,2982.511000,-0.050700,-0.011166
2982.993000,-0.012824,-0.010199,2982.993000,-0.046557,-0.011072
2983.475000,-0.010323,-0.010076,2983.475000,-0.042079,-0.010978
2983.957000,-0.009899,-0.009951,2983.957000,-0.039370,-0.010881
2984.439000,-0.011145,-0.009826,2984.439000,-0.036376,-0.010784
2984.921000,-0.012281,-0.009700,2984.921000,-0.034490,-0.010686
2985.403000,-0.013676,-0.009573,2985.403000,-0.033625,-0.010586
2985.885000,-0.014145,-0.009445,2985.885000,-0.031997,-0.010486
2986.367000,-0.012106,-0.009316,2986.367000,-0.031879,-0.010384
2986.849000,-0.009797,-0.009186,2986.849000,-0.032723,-0.010281
2987.331000,-0.009633,-0.009056,2987.331000,-0.034885,-0.010177
2987.813000,-0.010809,-0.008925,2987.813000,-0.037116,-0.010072
2988.295000,-0.012712,-0.008793,2988.295000,-0.038148,-0.009966
2988.777000,-0.016849,-0.008660,2988.777000,-0.038499,-0.009860
2989.259000,-0.022419,-0.008526,2989.259000,-0.039345,-0.009752
2989.741000,-0.026617,-0.008392,2989.741000,-0.039248,-0.009643
2990.223000,-0.031828,-0.008258,2990.223000,-0.040049,-0.009533
2990.705000,-0.038682,-0.008122,2990.705000,-0.040721,-0.009422
2991.187000,-0.045162,-0.007986,2991.187000,-0.039847,-0.009311
2991.669000,-0.049897,-0.007849,2991.669000,-0.039277,-0.009198
2992.151000,-0.052946,-0.007712,2992.151000,-0.037921,-0.009085
2992.633000,-0.053447,-0.007574,2992.633000,-0.035281,-0.008971
2993.115000,-0.052889,-0.007436,2993.115000,-0.033572,-0.008856
2993.597000,-0.051225,-0.007297,2993.597000,-0.032373,-0.008740
2994.079000,-0.049928,-0.007158,2994.079000,-0.031361,-0.008623
2994.561000,-0.046750,-0.007018,2994.561000,-0.028503,-0.008506
2995.043000,-0.046075,-0.006878,2995.043000,-0.028406,-0.008388
2995.525000,-0.044745,-0.006737,2995.525000,-0.029606,-0.008269
2996.007000,-0.043206,-0.006596,2996.007000,-0.031173,-0.008150
2996.489000,-0.040618,-0.006455,2996.489000,-0.032914,-0.008030
2996.971000,-0.038116,-0.006313,2996.971000,-0.034771,-0.007909
2997.453000,-0.035954,-0.006171,2997.453000,-0.036722,-0.007788
2997.935000,-0.033971,-0.006029,2997.935000,-0.039627,-0.007666
2998.417000,-0.033114,-0.005886,2998.417000,-0.042524,-0.007543
2998.899000,-0.031395,-0.005744,2998.899000,-0.044511,-0.007420
2999.381000,-0.029755,-0.005600,2999.381000,-0.046784,-0.007296
2999.863000,-0.027979,-0.005457,2999.863000,-0.048619,-0.007172
3000.345000,-0.025104,-0.005314,3000.345000,-0.048180,-0.007047
3000.827000,-0.021734,-0.005170,3000.827000,-0.048345,-0.006922
3001.309000,-0.018535,-0.005027,3001.309000,-0.047609,-0.006796
3001.791000,-0.017407,-0.004883,3001.791000,-0.046862,-0.006670
3002.273000,-0.015191,-0.004739,3002.273000,-0.044385,-0.006544
3002.755000,-0.013024,-0.004595,3002.755000,-0.041226,-0.006417
3003.237000,-0.012828,-0.004451,3003.237000,-0.038435,-0.006290
3003.719000,-0.012412,-0.004307,3003.719000,-0.036753,-0.006162
3004.201000,-0.013590,-0.004163,3004.201000,-0.036153,-0.006034
3004.683000,-0.014985,-0.004019,3004.683000,-0.036947,-0.005906
3005.165000,-0.017128,-0.003875,3005.165000,-0.037420,-0.005777
3005.647000,-0.019845,-0.003731,3005.647000,-0.038408,-0.005648
3006.129000,-0.022373,-0.003587,3006.129000,-0.040901,-0.005519
3006.611000,-0.025202,-0.003444,3006.611000,-0.042804,-0.005390
3007.093000,-0.026810,-0.003300,3007.093000,-0.044385,-0.005261
3007.575000,-0.028312,-0.003157,3007.575000,-0.044901,-0.005131
3008.057000,-0.030005,-0.003014,3008.057000,-0.043585,-0.005001
3008.539000,-0.031196,-0.002871,3008.539000,-0.042161,-0.004871
3009.021000,-0.032740,-0.002728,3009.021000,-0.041793,-0.004741
3009.503000,-0.032539,-0.002585,3009.503000,-0.040755,-0.004611
3009.985000,-0.032439,-0.002443,3009.985000,-0.041167,-0.004480
3010.467000,-0.029028,-0.002301,3010.467000,-0.041382,-0.004350
3010.949000,-0.024461,-0.002160,3010.949000,-0.040848,-0.004220
3011.431000,-0.022623,-0.002018,3011.431000,-0.042483,-0.004089
3011.913000,-0.021222,-0.001877,3011.913000,-0.044614,-0.003959
3012.395000,-0.020281,-0.001737,3012.395000,-0.045886,-0.003828
3012.877000,-0.019427,-0.001597,3012.877000,-0.048959,-0.003698
3013.359000,-0.019750,-0.001457,3013.359000,-0.050970,-0.003568
3013.841000,-0.020286,-0.001318,3013.841000,-0.054107,-0.003437
3014.323000,-0.023033,-0.001179,3014.323000,-0.056428,-0.003307
3014.805000,-0.026283,-0.001040,3014.805000,-0.056909,-0.003177
3015.287000,-0.030571,-0.000903,3015.287000,-0.056317,-0.003047
3015.769000,-0.035430,-0.000765,3015.769000,-0.056114,-0.002918
3016.251000,-0.038137,-0.000628,3016.251000,-0.053753,-0.002788
3016.733000,-0.038135,-0.000492,3016.733000,-0.051357,-0.002659
3017.215000,-0.037105,-0.000356,3017.215000,-0.045728,-0.002530
3017.697000,-0.036452,-0.000221,3017.697000,-0.039139,-0.002401
3018.179000,-0.037225,-0.000087,3018.179000,-0.034440,-0.002272
3018.661000,-0.035435,0.000047,3018.661000,-0.030892,-0.002144
3019.143000,-0.034998,0.000180,3019.143000,-0.028064,-0.002016
3019.625000,-0.033800,0.000313,3019.625000,-0.026379,-0.001888
3020.107000,-0.032207,0.000445,3020.107000,-0.026417,-0.001761
3020.589000,-0.030153,0.000576,3020.589000,-0.026805,-0.001634
3021.071000,-0.029103,0.000706,3021.071000,-0.026695,-0.001507
3021.553000,-0.028047,0.000836,3021.553000,-0.027034,-0.001381
3022.035000,-0.027892,0.000965,3022.035000,-0.027223,-0.001255
3022.517000,-0.028349,0.001093,3022.517000,-0.029330,-0.001130
3022.999000,-0.027206,0.001220,3022.999000,-0.030967,-0.001005
3023.481000,-0.025558,0.001347,3023.481000,-0.032540,-0.000880
3023.963000,-0.024867,0.001472,3023.963000,-0.031712,-0.000756
3024.445000,-0.023398,0.001597,3024.445000,-0.031121,-0.000632
3024.927000,-0.021904,0.001721,3024.927000,-0.031678,-0.000509
3025.409000,-0.021267,0.001844,3025.409000,-0.033370,-0.000387
3025.891000,-0.021897,0.001966,3025.891000,-0.035595,-0.000265
3026.373000,-0.019664,0.002088,3026.373000,-0.034236,-0.000144
3026.855000,-0.016858,0.002208,3026.855000,-0.034190,-0.000023
3027.337000,-0.014115,0.002327,3027.337000,-0.031657,0.000097
3027.819000,-0.012452,0.002446,3027.819000,-0.028558,0.000217
3028.301000,-0.011103,0.002563,3028.301000,-0.028344,0.000336
3028.783000,-0.009777,0.002680,3028.783000,-0.026955,0.000454
3029.265000,-0.009981,0.002795,3029.265000,-0.024544,0.000572
3029.747000,-0.009369,0.002910,3029.747000,-0.022387,0.000689
3030.229000,-0.009091,0.003023,3030.229000,-0.021819,0.000805
3030.711000,-0.008797,0.003135,3030.711000,-0.020874,0.000921
3031.193000,-0.008235,0.003247,3031.193000,-0.021508,0.001036
3031.675000,-0.008573,0.003357,3031.675000,-0.022045,0.001150
3032.157000,-0.010040,0.003466,3032.157000,-0.024389,0.001263
3032.639000,-0.011719,0.003574,3032.639000,-0.027472,0.001375
3033.121000,-0.013638,0.003681,3033.121000,-0.028915,0.001487
3033.603000,-0.016415,0.003787,3033.603000,-0.032333,0.001598
3034.085000,-0.018851,0.003892,3034.085000,-0.034838,0.001708
3034.567000,-0.021134,0.003995,3034.567000,-0.036743,0.001818
3035.049000,-0.023114,0.004098,3035.049000,-0.039114,0.001926
3035.531000,-0.024846,0.004199,3035.531000,-0.039935,0.002034
3036.013000,-0.027621,0.004299,3036.013000,-0.037504,0.002140
3036.495000,-0.028741,0.004398,3036.495000,-0.037240,0.002246
3036.977000,-0.029054,0.004495,3036.977000,-0.036949,0.002351
3037.459000,-0.028840,0.004592,3037.459000,-0.035749,0.002455
3037.941000,-0.028445,0.004687,3037.941000,-0.034010,0.002558
3038.423000,-0.028099,0.004781,3038.423000,-0.031650,0.002660
3038.905000,-0.027048,0.004873,3038.905000,-0.029779,0.002761
3039.387000,-0.026396,0.004965,3039.387000,-0.027108,0.002862
3039.869000,-0.027226,0.005055,3039.869000,-0.026140,0.002961
3040.351000,-0.025865,0.005144,3040.351000,-0.026187,0.003059
3040.833000,-0.022222,0.005231,3040.833000,-0.026764,0.003156
3041.315000,-0.017621,0.005317,3041.315000,-0.027833,0.003253
3041.797000,-0.012683,0.005402,3041.797000,-0.028990,0.003348
3042.279000,-0.007392,0.005486,3042.279000,-0.029979,0.003442
3042.761000,-0.002430,0.005568,3042.761000,-0.029500,0.003535
3043.243000,0.002729,0.005649,3043.243000,-0.031194,0.003627
3043.725000,0.007104,0.005729,3043.725000,-0.031341,0.003718
3044.207000,0.010717,0.005807,3044.207000,-0.032526,0.003808
3044.689000,0.013547,0.005884,3044.689000,-0.032861,0.003897
3045.171000,0.014461,0.005959,3045.171000,-0.032385,0.003985
3045.653000,0.014580,0.006033,3045.653000,-0.032706,0.004071
3046.135000,0.012865,0.006106,3046.135000,-0.033181,0.004157
3046.617000,0.009424,0.006178,3046.617000,-0.034181,0.004241
3047.099000,0.006372,0.006248,3047.099000,-0.035803,0.004325
3047.581000,0.004538,0.006316,3047.581000,-0.037913,0.004407
3048.063000,0.001105,0.006383,3048.063000,-0.041158,0.004488
