wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2906.355000,-0.021897,-0.005313,2906.355000,-0.008197,0.001182
2906.837000,-0.023354,-0.005721,2906.837000,-0.007379,0.000780
2907.319000,-0.025573,-0.006128,2907.319000,-0.007547,0.000377
2907.801000,-0.026655,-0.006534,2907.801000,-0.007151,-0.000025
2908.283000,-0.028174,-0.006938,2908.283000,-0.005196,-0.000426
2908.765000,-0.032276,-0.007342,2908.765000,-0.005834,-0.000828
2909.247000,-0.036861,-0.007744,2909.247000,-0.005493,-0.001229
2909.729000,-0.041519,-0.008144,2909.729000,-0.005611,-0.001629
2910.211000,-0.044071,-0.008543,2910.211000,-0.006732,-0.002029
2910.693000,-0.044476,-0.008940,2910.693000,-0.008844,-0.002429
2911.175000,-0.044871,-0.009336,2911.175000,-0.009775,-0.002827
2911.657000,-0.046285,-0.009730,2911.657000,-0.008406,-0.003225
2912.139000,-0.045477,-0.010122,2912.139000,-0.009551,-0.003623
2912.621000,-0.045059,-0.010512,2912.621000,-0.010173,-0.004019
2913.103000,-0.044360,-0.010901,2913.103000,-0.009087,-0.004415
2913.585000,-0.043050,-0.011288,2913.585000,-0.010207,-0.004809
2914.067000,-0.040944,-0.011672,2914.067000,-0.011149,-0.005203
2914.549000,-0.038847,-0.012055,2914.549000,-0.011030,-0.005595
2915.031000,-0.038177,-0.012436,2915.031000,-0.010947,-0.005986
2915.513000,-0.039406,-0.012814,2915.513000,-0.011977,-0.006377
2915.995000,-0.040553,-0.013191,2915.995000,-0.012880,-0.006766
2916.477000,-0.041450,-0.013565,2916.477000,-0.014583,-0.007153
2916.959000,-0.041116,-0.013937,2916.959000,-0.016197,-0.007539
2917.441000,-0.041200,-0.014306,2917.441000,-0.017783,-0.007924
2917.923000,-0.041763,-0.014673,2917.923000,-0.018334,-0.008308
2918.405000,-0.042209,-0.015038,2918.405000,-0.017889,-0.008690
2918.887000,-0.041683,-0.015400,2918.887000,-0.021488,-0.009070
2919.369000,-0.042008,-0.015760,2919.369000,-0.022158,-0.009449
2919.851000,-0.041547,-0.016117,2919.851000,-0.021241,-0.009826
2920.333000,-0.040376,-0.016471,2920.333000,-0.021662,-0.010201
2920.815000,-0.038795,-0.016823,2920.815000,-0.020063,-0.010575
2921.297000,-0.037643,-0.017172,2921.297000,-0.017478,-0.010947
2921.779000,-0.035741,-0.017518,2921.779000,-0.016241,-0.011317
2922.261000,-0.034226,-0.017861,2922.261000,-0.014627,-0.011685
2922.743000,-0.032682,-0.018202,2922.743000,-0.012154,-0.012050
2923.225000,-0.031679,-0.018539,2923.225000,-0.010732,-0.012414
2923.707000,-0.030879,-0.018874,2923.707000,-0.009085,-0.012776
2924.189000,-0.030885,-0.019205,2924.189000,-0.010358,-0.013136
2924.671000,-0.030337,-0.019534,2924.671000,-0.013236,-0.013493
2925.153000,-0.031108,-0.019859,2925.153000,-0.015790,-0.013849
2925.635000,-0.031463,-0.020181,2925.635000,-0.020197,-0.014202
2926.117000,-0.031440,-0.020500,2926.117000,-0.023373,-0.014552
2926.599000,-0.032302,-0.020816,2926.599000,-0.026300,-0.014900
2927.081000,-0.034162,-0.021128,2927.081000,-0.028849,-0.015246
2927.563000,-0.037611,-0.021437,2927.563000,-0.030391,-0.015590
2928.045000,-0.040073,-0.021743,2928.045000,-0.030928,-0.015930
2928.527000,-0.040003,-0.022046,2928.527000,-0.031350,-0.016269
2929.009000,-0.040135,-0.022344,2929.009000,-0.029570,-0.016604
2929.491000,-0.040771,-0.022640,2929.491000,-0.028539,-0.016937
2929.973000,-0.041759,-0.022932,2929.973000,-0.029054,-0.017267
2930.455000,-0.042427,-0.023220,2930.455000,-0.029600,-0.017595
2930.937000,-0.041664,-0.023505,2930.937000,-0.031323,-0.017919
2931.419000,-0.040385,-0.023786,2931.419000,-0.032672,-0.018241
2931.901000,-0.039756,-0.024063,2931.901000,-0.033626,-0.018560
2932.383000,-0.038289,-0.024337,2932.383000,-0.033534,-0.018876
2932.865000,-0.038291,-0.024607,2932.865000,-0.033045,-0.019189
2933.347000,-0.036980,-0.024873,2933.347000,-0.034109,-0.019499
2933.829000,-0.037291,-0.025135,2933.829000,-0.034983,-0.019806
2934.311000,-0.040075,-0.025394,2934.311000,-0.036063,-0.020109
2934.793000,-0.039436,-0.025648,2934.793000,-0.037697,-0.020410
2935.275000,-0.036837,-0.025899,2935.275000,-0.038324,-0.020708
2935.757000,-0.036598,-0.026146,2935.757000,-0.040282,-0.021002
2936.239000,-0.038391,-0.026388,2936.239000,-0.043187,-0.021293
2936.721000,-0.039630,-0.026627,2936.721000,-0.046111,-0.021580
2937.203000,-0.039688,-0.026862,2937.203000,-0.047826,-0.021865
2937.685000,-0.036863,-0.027092,2937.685000,-0.048737,-0.022145
2938.167000,-0.035558,-0.027319,2938.167000,-0.049270,-0.022423
2938.649000,-0.034301,-0.027541,2938.649000,-0.048729,-0.022697
2939.131000,-0.031457,-0.027759,2939.131000,-0.046899,-0.022968
2939.613000,-0.028722,-0.027973,2939.613000,-0.046577,-0.023235
2940.095000,-0.024738,-0.028183,2940.095000,-0.047354,-0.023498
2940.577000,-0.023514,-0.028388,2940.577000,-0.045763,-0.023758
2941.059000,-0.022454,-0.028589,2941.059000,-0.045370,-0.024014
2941.541000,-0.021324,-0.028786,2941.541000,-0.044856,-0.024267
2942.023000,-0.020679,-0.028979,2942.023000,-0.045002,-0.024516
2942.505000,-0.020833,-0.029167,2942.505000,-0.045139,-0.024761
2942.987000,-0.022950,-0.029351,2942.987000,-0.045489,-0.025002
2943.469000,-0.023515,-0.029531,2943.469000,-0.045758,-0.025240
2943.951000,-0.024139,-0.029706,2943.951000,-0.045470,-0.025474
2944.433000,-0.024116,-0.029877,2944.433000,-0.045348,-0.025703
2944.915000,-0.027627,-0.030043,2944.915000,-0.044429,-0.025930
2945.397000,-0.029346,-0.030205,2945.397000,-0.043111,-0.026152
2945.879000,-0.030555,-0.030362,2945.879000,-0.042388,-0.026370
2946.361000,-0.031890,-0.030515,2946.361000,-0.041687,-0.026584
2946.843000,-0.033300,-0.030663,2946.843000,-0.039982,-0.026795
2947.325000,-0.035016,-0.030807,2947.325000,-0.037206,-0.027001
2947.807000,-0.035925,-0.030946,2947.807000,-0.034521,-0.027203
2948.289000,-0.036993,-0.031081,2948.289000,-0.032573,-0.027401
2948.771000,-0.035374,-0.031211,2948.771000,-0.032663,-0.027595
2949.253000,-0.031281,-0.031337,2949.253000,-0.032022,-0.027785
2949.735000,-0.028615,-0.031458,2949.735000,-0.033645,-0.027971
2950.217000,-0.026299,-0.031574,2950.217000,-0.035021,-0.028153
2950.699000,-0.025214,-0.031686,2950.699000,-0.036583,-0.028330
2951.181000,-0.025194,-0.031793,2951.181000,-0.037594,-0.028504
2951.663000,-0.026047,-0.031895,2951.663000,-0.037803,-0.028673
2952.145000,-0.026081,-0.031993,2952.145000,-0.038725,-0.028838
2952.627000,-0.027580,-0.032086,2952.627000,-0.039671,-0.028998
2953.109000,-0.027640,-0.032175,2953.109000,-0.041133,-0.029155
2953.591000,-0.028465,-0.032259,2953.591000,-0.042479,-0.029307
2954.073000,-0.029956,-0.032338,2954.073000,-0.043767,-0.029455
2954.555000,-0.030573,-0.032412,2954.555000,-0.044029,-0.029598
2955.037000,-0.029233,-0.032482,2955.037000,-0.045356,-0.029737
2955.519000,-0.027260,-0.032547,2955.519000,-0.046472,-0.029872
2956.001000,-0.024252,-0.032607,2956.001000,-0.047652,-0.030002
2956.483000,-0.022133,-0.032663,2956.483000,-0.048978,-0.030128
2956.965000,-0.022285,-0.032714,2956.965000,-0.049664,-0.030250
2957.447000,-0.021220,-0.032760,2957.447000,-0.049879,-0.030367
2957.929000,-0.021346,-0.032802,2957.929000,-0.050304,-0.030480
2958.411000,-0.022993,-0.032839,2958.411000,-0.050424,-0.030588
2958.893000,-0.025168,-0.032871,2958.893000,-0.050706,-0.030692
2959.375000,-0.027510,-0.032898,2959.375000,-0.050739,-0.030792
2959.857000,-0.030133,-0.032921,2959.857000,-0.051766,-0.030887
2960.339000,-0.034903,-0.032939,2960.339000,-0.052867,-0.030977
2960.821000,-0.039459,-0.032952,2960.821000,-0.053600,-0.031063
2961.303000,-0.043599,-0.032961,2961.303000,-0.053347,-0.031145
2961.785000,-0.046472,-0.032965,2961.785000,-0.052984,-0.031222
2962.267000,-0.049642,-0.032964,2962.267000,-0.053224,-0.031295
2962.749000,-0.052721,-0.032959,2962.749000,-0.053754,-0.031363
2963.231000,-0.054803,-0.032949,2963.231000,-0.054269,-0.031427
2963.713000,-0.056952,-0.032934,2963.713000,-0.054641,-0.031486
2964.195000,-0.056727,-0.032915,2964.195000,-0.053642,-0.031540
2964.677000,-0.056395,-0.032891,2964.677000,-0.053294,-0.031591
2965.159000,-0.055899,-0.032862,2965.159000,-0.052738,-0.031636
2965.641000,-0.053908,-0.032829,2965.641000,-0.052494,-0.031677
2966.123000,-0.052297,-0.032791,2966.123000,-0.052316,-0.031714
2966.605000,-0.051174,-0.032749,2966.605000,-0.052723,-0.031746
2967.087000,-0.049510,-0.032702,2967.087000,-0.053355,-0.031774
2967.569000,-0.047115,-0.032650,2967.569000,-0.053162,-0.031797
2968.051000,-0.045392,-0.032594,2968.051000,-0.051752,-0.031815
2968.533000,-0.042598,-0.032533,2968.533000,-0.050443,-0.031830
2969.015000,-0.041040,-0.032468,2969.015000,-0.050199,-0.031839
2969.497000,-0.039908,-0.032398,2969.497000,-0.049384,-0.031844
2969.979000,-0.038570,-0.032324,2969.979000,-0.048076,-0.031845
2970.461000,-0.037913,-0.032246,2970.461000,-0.046233,-0.031841
2970.943000,-0.036318,-0.032162,2970.943000,-0.044298,-0.031833
2971.425000,-0.034354,-0.032075,2971.425000,-0.042650,-0.031820
2971.907000,-0.032083,-0.031983,2971.907000,-0.040754,-0.031803
2972.389000,-0.031223,-0.031886,2972.389000,-0.038969,-0.031781
2972.871000,-0.031327,-0.031785,2972.871000,-0.038078,-0.031755
2973.353000,-0.030599,-0.031680,2973.353000,-0.038080,-0.031724
2973.835000,-0.030694,-0.031571,2973.835000,-0.038859,-0.031690
2974.317000,-0.029470,-0.031457,2974.317000,-0.039625,-0.031650
2974.799000,-0.029467,-0.031339,2974.799000,-0.039450,-0.031606
2975.281000,-0.029826,-0.031216,2975.281000,-0.040107,-0.031558
2975.763000,-0.029601,-0.031090,2975.763000,-0.039857,-0.031506
2976.245000,-0.029338,-0.030959,2976.245000,-0.041021,-0.031449
2976.727000,-0.027868,-0.030824,2976.727000,-0.042391,-0.031388
2977.209000,-0.026786,-0.030684,2977.209000,-0.045404,-0.031322
2977.691000,-0.024623,-0.030541,2977.691000,-0.048403,-0.031252
2978.173000,-0.022969,-0.030393,2978.173000,-0.050637,-0.031178
2978.655000,-0.020667,-0.030242,2978.655000,-0.053029,-0.031100
2979.137000,-0.020832,-0.030086,2979.137000,-0.054055,-0.031017
2979.619000,-0.019657,-0.029926,2979.619000,-0.056755,-0.030930
2980.101000,-0.017719,-0.029763,2980.101000,-0.058510,-0.030839
2980.583000,-0.016585,-0.029595,2980.583000,-0.058708,-0.030744
2981.065000,-0.014886,-0.029423,2981.065000,-0.058964,-0.030644
2981.547000,-0.014854,-0.029248,2981.547000,-0.057925,-0.030540
2982.029000,-0.014749,-0.029068,2982.029000,-0.055401,-0.030433
2982.511000,-0.013760,-0.028885,2982.511000,-0.050700,-0.030321
2982.993000,-0.012824,-0.028698,2982.993000,-0.046557,-0.030204
2983.475000,-0.010323,-0.028507,2983.475000,-0.042079,-0.030084
2983.957000,-0.009899,-0.028312,2983.957000,-0.039370,-0.029960
2984.439000,-0.011145,-0.028114,2984.439000,-0.036376,-0.029832
2984.921000,-0.012281,-0.027912,2984.921000,-0.034490,-0.029700
2985.403000,-0.013676,-0.027706,2985.403000,-0.033625,-0.029563
2985.885000,-0.014145,-0.027497,2985.885000,-0.031997,-0.029423
2986.367000,-0.012106,-0.027284,2986.367000,-0.031879,-0.029279
2986.849000,-0.009797,-0.027067,2986.849000,-0.032723,-0.029131
2987.331000,-0.009633,-0.026847,2987.331000,-0.034885,-0.028979
2987.813000,-0.010809,-0.026624,2987.813000,-0.037116,-0.028823
2988.295000,-0.012712,-0.026397,2988.295000,-0.038148,-0.028664
2988.777000,-0.016849,-0.026167,2988.777000,-0.038499,-0.028501
2989.259000,-0.022419,-0.025933,2989.259000,-0.039345,-0.028333
2989.741000,-0.026617,-0.025696,2989.741000,-0.039248,-0.028163
2990.223000,-0.031828,-0.025456,2990.223000,-0.040049,-0.027988
2990.705000,-0.038682,-0.025212,2990.705000,-0.040721,-0.027810
2991.187000,-0.045162,-0.024966,2991.187000,-0.039847,-0.027628
2991.669000,-0.049897,-0.024716,2991.669000,-0.039277,-0.027442
2992.151000,-0.052946,-0.024463,2992.151000,-0.037921,-0.027253
2992.633000,-0.053447,-0.024207,2992.633000,-0.035281,-0.027061
2993.115000,-0.052889,-0.023948,2993.115000,-0.033572,-0.026865
2993.597000,-0.051225,-0.023686,2993.597000,-0.032373,-0.026665
2994.079000,-0.049928,-0.023421,2994.079000,-0.031361,-0.026462
2994.561000,-0.046750,-0.023153,2994.561000,-0.028503,-0.026256
2995.043000,-0.046075,-0.022883,2995.043000,-0.028406,-0.026046
2995.525000,-0.044745,-0.022609,2995.525000,-0.029606,-0.025833
2996.007000,-0.043206,-0.022333,2996.007000,-0.031173,-0.025616
2996.489000,-0.040618,-0.022054,2996.489000,-0.032914,-0.025397
2996.971000,-0.038116,-0.021772,2996.971000,-0.034771,-0.025174
2997.453000,-0.035954,-0.021488,2997.453000,-0.036722,-0.024948
2997.935000,-0.033971,-0.021201,2997.935000,-0.039627,-0.024718
2998.417000,-0.033114,-0.020912,2998.417000,-0.042524,-0.024486
2998.899000,-0.031395,-0.020620,2998.899000,-0.044511,-0.024251
2999.381000,-0.029755,-0.020325,2999.381000,-0.046784,-0.024012
2999.863000,-0.027979,-0.020029,2999.863000,-0.048619,-0.023771
3000.345000,-0.025104,-0.019730,3000.345000,-0.048180,-0.023526
3000.827000,-0.021734,-0.019428,3000.827000,-0.048345,-0.023279
3001.309000,-0.018535,-0.019125,3001.309000,-0.047609,-0.023029
3001.791000,-0.017407,-0.018819,3001.791000,-0.046862,-0.022776
3002.273000,-0.015191,-0.018511,3002.273000,-0.044385,-0.022520
3002.755000,-0.013024,-0.018201,3002.755000,-0.041226,-0.022261
3003.237000,-0.012828,-0.017888,3003.237000,-0.038435,-0.022000
3003.719000,-0.012412,-0.017574,3003.719000,-0.036753,-0.021736
3004.201000,-0.013590,-0.017258,3004.201000,-0.036153,-0.021469
3004.683000,-0.014985,-0.016940,3004.683000,-0.036947,-0.021200
3005.165000,-0.017128,-0.016620,3005.165000,-0.037420,-0.020928
3005.647000,-0.019845,-0.016298,3005.647000,-0.038408,-0.020654
3006.129000,-0.022373,-0.015975,3006.129000,-0.040901,-0.020378
3006.611000,-0.025202,-0.015649,3006.611000,-0.042804,-0.020099
3007.093000,-0.026810,-0.015323,3007.093000,-0.044385,-0.019817
3007.575000,-0.028312,-0.014994,3007.575000,-0.044901,-0.019533
3008.057000,-0.030005,-0.014664,3008.057000,-0.043585,-0.019247
3008.539000,-0.031196,-0.014332,3008.539000,-0.042161,-0.018959
3009.021000,-0.032740,-0.013999,3009.021000,-0.041793,-0.018669
3009.503000,-0.032539,-0.013665,3009.503000,-0.040755,-0.018376
3009.985000,-0.032439,-0.013329,3009.985000,-0.041167,-0.018081
3010.467000,-0.029028,-0.012992,3010.467000,-0.041382,-0.017785
3010.949000,-0.024461,-0.012654,3010.949000,-0.040848,-0.017486
3011.431000,-0.022623,-0.012314,3011.431000,-0.042483,-0.017185
3011.913000,-0.021222,-0.011974,3011.913000,-0.044614,-0.016883
3012.395000,-0.020281,-0.011632,3012.395000,-0.045886,-0.016579
3012.877000,-0.019427,-0.011289,3012.877000,-0.048959,-0.016272
3013.359000,-0.019750,-0.010945,3013.359000,-0.050970,-0.015964
3013.841000,-0.020286,-0.010600,3013.841000,-0.054107,-0.015655
3014.323000,-0.023033,-0.010255,3014.323000,-0.056428,-0.015343
3014.805000,-0.026283,-0.009908,3014.805000,-0.056909,-0.015030
3015.287000,-0.030571,-0.009561,3015.287000,-0.056317,-0.014716
3015.769000,-0.035430,-0.009213,3015.769000,-0.056114,-0.014400
3016.251000,-0.038137,-0.008864,3016.251000,-0.053753,-0.014082
3016.733000,-0.038135,-0.008515,3016.733000,-0.051357,-0.013763
3017.215000,-0.037105,-0.008165,3017.215000,-0.045728,-0.013443
3017.697000,-0.036452,-0.007815,3017.697000,-0.039139,-0.013122
3018.179000,-0.037225,-0.007464,3018.179000,-0.034440,-0.012799
3018.661000,-0.035435,-0.007113,3018.661000,-0.030892,-0.012475
3019.143000,-0.034998,-0.006761,3019.143000,-0.028064,-0.012149
3019.625000,-0.033800,-0.006410,3019.625000,-0.026379,-0.011823
3020.107000,-0.032207,-0.006057,3020.107000,-0.026417,-0.011495
3020.589000,-0.030153,-0.005705,3020.589000,-0.026805,-0.011167
3021.071000,-0.029103,-0.005353,3021.071000,-0.026695,-0.010837
3021.553000,-0.028047,-0.005000,3021.553000,-0.027034,-0.010507
3022.035000,-0.027892,-0.004647,3022.035000,-0.027223,-0.010176
3022.517000,-0.028349,-0.004295,3022.517000,-0.029330,-0.009844
3022.999000,-0.027206,-0.003942,3022.999000,-0.030967,-0.009511
3023.481000,-0.025558,-0.003590,3023.481000,-0.032540,-0.009177
3023.963000,-0.024867,-0.003238,3023.963000,-0.031712,-0.008843
3024.445000,-0.023398,-0.002886,3024.445000,-0.031121,-0.008508
3024.927000,-0.021904,-0.002534,3024.927000,-0.031678,-0.008173
3025.409000,-0.021267,-0.002182,3025.409000,-0.033370,-0.007837
3025.891000,-0.021897,-0.001831,3025.891000,-0.035595,-0.007500
3026.373000,-0.019664,-0.001481,3026.373000,-0.034236,-0.007163
3026.855000,-0.016858,-0.001130,3026.855000,-0.034190,-0.006826
3027.337000,-0.014115,-0.000781,3027.337000,-0.031657,-0.006489
3027.819000,-0.012452,-0.000432,3027.819000,-0.028558,-0.006151
3028.301000,-0.011103,-0.000083,3028.301000,-0.028344,-0.005813
3028.783000,-0.009777,0.000265,3028.783000,-0.026955,-0.005474
3029.265000,-0.009981,0.000612,3029.265000,-0.024544,-0.005136
3029.747000,-0.009369,0.000958,3029.747000,-0.022387,-0.004798
3030.229000,-0.009091,0.001303,3030.229000,-0.021819,-0.004459
3030.711000,-0.008797,0.001648,3030.711000,-0.020874,-0.004121
3031.193000,-0.008235,0.001991,3031.193000,-0.021508,-0.003783
3031.675000,-0.008573,0.002334,3031.675000,-0.022045,-0.003444
3032.157000,-0.010040,0.002675,3032.157000,-0.024389,-0.003106
3032.639000,-0.011719,0.003016,3032.639000,-0.027472,-0.002769
3033.121000,-0.013638,0.003355,3033.121000,-0.028915,-0.002431
3033.603000,-0.016415,0.003694,3033.603000,-0.032333,-0.002094
3034.085000,-0.018851,0.004030,3034.085000,-0.034838,-0.001757
3034.567000,-0.021134,0.004366,3034.567000,-0.036743,-0.001421
3035.049000,-0.023114,0.004701,3035.049000,-0.039114,-0.001085
3035.531000,-0.024846,0.005033,3035.531000,-0.039935,-0.000750
3036.013000,-0.027621,0.005365,3036.013000,-0.037504,-0.000415
3036.495000,-0.028741,0.005695,3036.495000,-0.037240,-0.000081
3036.977000,-0.029054,0.006024,3036.977000,-0.036949,0.000253
3037.459000,-0.028840,0.006351,3037.459000,-0.035749,0.000586
3037.941000,-0.028445,0.006676,3037.941000,-0.034010,0.000918
3038.423000,-0.028099,0.007000,3038.423000,-0.031650,0.001249
3038.905000,-0.027048,0.007322,3038.905000,-0.029779,0.001579
3039.387000,-0.026396,0.007642,3039.387000,-0.027108,0.001908
3039.869000,-0.027226,0.007961,3039.869000,-0.026140,0.002237
3040.351000,-0.025865,0.008278,3040.351000,-0.026187,0.002564
3040.833000,-0.022222,0.008592,3040.833000,-0.026764,0.002891
3041.315000,-0.017621,0.008905,3041.315000,-0.027833,0.003216
3041.797000,-0.012683,0.009216,3041.797000,-0.028990,0.003540
3042.279000,-0.007392,0.009525,3042.279000,-0.029979,0.003863
3042.761000,-0.002430,0.009832,3042.761000,-0.029500,0.004185
3043.243000,0.002729,0.010137,3043.243000,-0.031194,0.004505
3043.725000,0.007104,0.010439,3043.725000,-0.031341,0.004824
3044.207000,0.010717,0.010740,3044.207000,-0.032526,0.005142
3044.689000,0.013547,0.011038,3044.689000,-0.032861,0.005458
3045.171000,0.014461,0.011334,3045.171000,-0.032385,0.005773
3045.653000,0.014580,0.011628,3045.653000,-0.032706,0.006087
3046.135000,0.012865,0.011919,3046.135000,-0.033181,0.006398
3046.617000,0.009424,0.012208,3046.617000,-0.034181,0.006709
3047.099000,0.006372,0.012495,3047.099000,-0.035803,0.007017
3047.581000,0.004538,0.012779,3047.581000,-0.037913,0.007324
3048.063000,0.001105,0.013060,3048.063000,-0.041158,0.007629
3048.545000,-0.004283,0.013339,3048.545000,-0.045022,0.007933
3049.027000,-0.009129,0.013616,3049.027000,-0.048200,0.008234
3049.509000,-0.012942,0.013890,3049.509000,-0.050023,0.008534
3049.991000,-0.014373,0.014161,3049.991000,-0.051526,0.008832
3050.473000,-0.014291,0.014429,3050.473000,-0.051689,0.009127
3050.955000,-0.013787,0.014695,3050.955000,-0.051559,0.009421
3051.437000,-0.013116,0.014958,3051.437000,-0.049893,0.009713
3051.919000,-0.012227,0.015218,3051.919000,-0.047338,0.010003
3052.401000,-0.009122,0.015476,3052.401000,-0.044830,0.010291
3052.883000,-0.007743,0.015730,3052.883000,-0.041429,0.010576
3053.365000,-0.006789,0.015982,3053.365000,-0.037343,0.010860
3053.847000,-0.005796,0.016231,3053.847000,-0.034756,0.011141
3054.329000,-0.003934,0.016477,3054.329000,-0.033515,0.011420
3054.811000,-0.005022,0.016719,3054.811000,-0.034214,0.011697
3055.293000,-0.008638,0.016959,3055.293000,-0.034806,0.011971
3055.775000,-0.009848,0.017196,3055.775000,-0.036169,0.012243
3056.257000,-0.010141,0.017430,3056.257000,-0.036491,0.012513
3056.739000,-0.008774,0.017660,3056.739000,-0.035083,0.012780
3057.221000,-0.007958,0.017887,3057.221000,-0.033950,0.013044
3057.703000,-0.008295,0.018112,3057.703000,-0.033087,0.013306
3058.185000,-0.008661,0.018333,3058.185000,-0.031550,0.013566
3058.667000,-0.007047,0.018550,3058.667000,-0.029190,0.013823
3059.149000,-0.004367,0.018765,3059.149000,-0.027995,0.014078
3059.631000,-0.004860,0.018976,3059.631000,-0.028550,0.014329
3060.113000,-0.005569,0.019184,3060.113000,-0.027600,0.014578
3060.595000,-0.005027,0.019388,3060.595000,-0.026320,0.014825
3061.077000,-0.004557,0.019590,3061.077000,-0.026172,0.015068
3061.559000,-0.003362,0.019787,3061.559000,-0.026290,0.015309
3062.041000,-0.003735,0.019982,3062.041000,-0.025349,0.015547
3062.523000,-0.004927,0.020173,3062.523000,-0.025552,0.015782
3063.005000,-0.005381,0.020360,3063.005000,-0.024596,0.016015
3063.487000,-0.004030,0.020544,3063.487000,-0.022941,0.016244
3063.969000,-0.002787,0.020725,3063.969000,-0.022296,0.016471
3064.451000,-0.002685,0.020902,3064.451000,-0.021553,0.016694
3064.933000,-0.002586,0.021075,3064.933000,-0.020159,0.016915
3065.415000,-0.001125,0.021245,3065.415000,-0.018508,0.017132
3065.897000,-0.000379,0.021411,3065.897000,-0.018577,0.017347
3066.379000,-0.001700,0.021574,3066.379000,-0.018994,0.017558
3066.861000,-0.003010,0.021733,3066.861000,-0.016316,0.017767
3067.343000,-0.002640,0.021888,3067.343000,-0.013496,0.017972
3067.825000,-0.002474,0.022040,3067.825000,-0.011342,0.018174
3068.307000,-0.001382,0.022188,3068.307000,-0.010712,0.018373
3068.789000,-0.001627,0.022333,3068.789000,-0.007436,0.018568
3069.271000,-0.002052,0.022473,3069.271000,-0.005228,0.018761
3069.753000,-0.000053,0.022610,3069.753000,-0.002768,0.018950
3070.235000,0.002568,0.022743,3070.235000,-0.000168,0.019136
3070.717000,0.003970,0.022873,3070.717000,0.003623,0.019319
3071.199000,0.004483,0.022998,3071.199000,0.005643,0.019498
3071.681000,0.005099,0.023120,3071.681000,0.005936,0.019674
3072.163000,0.006203,0.023238,3072.163000,0.008216,0.019847
3072.645000,0.006793,0.023352,3072.645000,0.009345,0.020016
3073.127000,0.006284,0.023463,3073.127000,0.008235,0.020182
3073.609000,0.007331,0.023570,3073.609000,0.007543,0.020344
3074.091000,0.008014,0.023672,3074.091000,0.005991,0.020503
3074.573000,0.009280,0.023771,3074.573000,0.004967,0.020659
3075.055000,0.010597,0.023866,3075.055000,-0.000096,0.020811
3075.537000,0.011604,0.023957,3075.537000,-0.002984,0.020959
3076.019000,0.012521,0.024045,3076.019000,-0.007286,0.021104
3076.501000,0.012991,0.024128,3076.501000,-0.011249,0.021246
3076.983000,0.014104,0.024208,3076.983000,-0.014579,0.021384
3077.465000,0.015817,0.024283,3077.465000,-0.018291,0.021518
3077.947000,0.015521,0.024355,3077.947000,-0.022476,0.021649
3078.429000,0.015060,0.024423,3078.429000,-0.025193,0.021777
3078.911000,0.013786,0.024487,3078.911000,-0.025332,0.021900
3079.393000,0.013272,0.024547,3079.393000,-0.025928,0.022021
3079.875000,0.011736,0.024603,3079.875000,-0.026313,0.022137
3080.357000,0.011822,0.024655,3080.357000,-0.023729,0.022250
3080.839000,0.011624,0.024704,3080.839000,-0.020847,0.022359
3081.321000,0.012146,0.024748,3081.321000,-0.016551,0.022465
3081.803000,0.009787,0.024788,3081.803000,-0.017666,0.022567
3082.285000,0.008453,0.024825,3082.285000,-0.016545,0.022665
3082.767000,0.007518,0.024857,3082.767000,-0.014581,0.022759
3083.249000,0.007747,0.024886,3083.249000,-0.013803,0.022850
3083.731000,0.009103,0.024911,3083.731000,-0.014222,0.022937
3084.213000,0.008771,0.024932,3084.213000,-0.013374,0.023021
3084.695000,0.007411,0.024949,3084.695000,-0.012074,0.023100
3085.177000,0.004633,0.024962,3085.177000,-0.012484,0.023177
3085.659000,0.001292,0.024971,3085.659000,-0.012498,0.023249
3086.141000,0.000034,0.024976,3086.141000,-0.010925,0.023317
3086.623000,-0.003769,0.024977,3086.623000,-0.009126,0.023382
3087.105000,-0.005499,0.024975,3087.105000,-0.007251,0.023443
3087.587000,-0.006534,0.024968,3087.587000,-0.006581,0.023501
3088.069000,-0.006953,0.024958,3088.069000,-0.005748,0.023554
3088.551000,-0.008971,0.024944,3088.551000,-0.006937,0.023604
3089.033000,-0.007270,0.024926,3089.033000,-0.007791,0.023650
3089.515000,-0.006782,0.024904,3089.515000,-0.008411,0.023692
3089.997000,-0.004728,0.024878,3089.997000,-0.009713,0.023731
3090.479000,-0.003134,0.024848,3090.479000,-0.010766,0.023766
3090.961000,-0.002370,0.024815,3090.961000,-0.009966,0.023797
3091.443000,-0.000434,0.024778,3091.443000,-0.011961,0.023824
3091.925000,0.001178,0.024736,3091.925000,-0.013115,0.023848
3092.407000,0.003256,0.024692,3092.407000,-0.012392,0.023868
3092.889000,0.003986,0.024643,3092.889000,-0.010569,0.023884
3093.371000,0.003615,0.024591,3093.371000,-0.008326,0.023896
3093.853000,0.004215,0.024534,3093.853000,-0.005612,0.023905
3094.335000,0.005495,0.024475,3094.335000,-0.003457,0.023910
3094.817000,0.007062,0.024411,3094.817000,-0.000422,0.023911
3095.299000,0.007106,0.024344,3095.299000,0.003846,0.023909
3095.781000,0.007655,0.024273,3095.781000,0.006905,0.023902
3096.263000,0.003917,0.024198,3096.263000,0.008542,0.023892
3096.745000,0.001909,0.024120,3096.745000,0.011134,0.023879
3097.227000,0.001229,0.024038,3097.227000,0.013272,0.023861
